# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-23.json
aliases_written: .data/day_inventory/2026-05-23.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 631
full_pool_used: True
matched_existing: 200
appended: 431
inventory_matches_after: 735

## Updated sample
- appended score=0.3143 | FC Tulsa — Hartford Athletic | providers=bzzoiro context=1 odds=None
- appended score=0.4024 | Hull City AFC — Southampton FC | providers=football_data context=None odds=None
- appended score=0.4009 | Mexico — Ghana | providers=bzzoiro context=1 odds=None
- appended score=0.3938 | Sanfrecce Hiroshima — Nagoya Grampus | providers=bzzoiro context=1 odds=None
- appended score=0.3894 | Avispa Fukuoka — Vissel Kobe | providers=bzzoiro context=1 odds=None
- matched_existing score=1.0 | Sutherland Sharks — NWS Spirit | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Lake Macquarie City FC — Toronto Awaba FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Hakoah — Dulwich Hill | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Edgeworth FC — Lambton Jaffas FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Valentine FC — Broadmeadow Magic FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Launceston United SC — Glenorchy Knights FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Khoromkhon FC — Khovd Western | providers=sstats context=None odds=None
- matched_existing score=1.0 | Canterbury Bankstown FC — Northern Tigers | providers=sstats context=None odds=None
- matched_existing score=0.942 | Hills United FC Brumbies — Blacktown Spartans | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Peninsula Power FC — Magic United Tfa | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Holland Park Hawks — Sunshine Coast Wanderers | providers=sstats context=None odds=None
- matched_existing score=1.0 | North Star FC — Logan Lightning | providers=sstats context=None odds=None
- matched_existing score=1.0 | Balcatta — Western Knights SC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Dianella White Eagles SC — Armadale SC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Fremantle City — Perth Glory FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Sorrento FC — Olympic Kingsway SC | providers=sstats context=None odds=None
- matched_existing score=0.8981 | Stirling Macedonia FC — Bayswater City | providers=sstats context=None odds=None
- matched_existing score=1.0 | Cockburn City — Floreat Athena | providers=sstats context=None odds=None
- matched_existing score=1.0 | Gwelup Croatia SC — Kingsley Westside FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Joondalup City — Inglewood United | providers=sstats context=None odds=None
- matched_existing score=1.0 | Quinns FC — Mandurah City | providers=sstats context=None odds=None
- matched_existing score=1.0 | Subiaco AFC — Curtin University SC | providers=sstats context=None odds=None
- matched_existing score=0.9202 | UWA Nedlands FC — Murdoch University Melville FC | providers=sstats context=None odds=None
- matched_existing score=0.8974 | Shanxi Chongde Ronghai — Changchun Xidu | providers=sstats context=None odds=None
- matched_existing score=1.0 | AC Nagano Parceiro — Ventforet Kofu | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Yangpyeong FC — FC Gangneung | providers=sstats context=None odds=None
- matched_existing score=1.0 | Inter Lions FC — Bull FC Academy | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Newcastle Jets Youth — Hurstville FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Qingdao Red Lions — Nantong Haimen Codion | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Manila Digger FC — Stallion Laguna FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Gyeongnam FC — Suwon FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Jeonnam Dragons — Gimhae FC | providers=sstats context=None odds=None
- matched_existing score=0.901 | Zvezda-2005 Perm — Zhfk Yenisey Krasnoyarsk | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Tigers FC — Brindabella Blues FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | South Cardiff FC — West Wallsend SFC | providers=sstats context=None odds=None
- matched_existing score=0.8809 | FC Viktoriya Sumy — Probiy Gorodenka | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Brisbane Strikers FC — Capalaba Bulldogs | providers=sstats context=None odds=None
- matched_existing score=1.0 | Broadbeach United — Redlands United FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Bayside Argonauts FC — Malvern City FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Whittlesea United SC — Goulburn Valley Suns | providers=sstats context=None odds=None
- matched_existing score=1.0 | Auckland FC — Sydney FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | SK Benesov — FC Rokycany | providers=sstats context=None odds=None
- matched_existing score=1.0 | FK Olympie Brezova — FK Banik Sokolov | providers=sstats context=None odds=None
- matched_existing score=0.89 | SK Ujezd Praha 4 — FK Meteor Prague VIII | providers=sstats context=None odds=None
- matched_existing score=1.0 | Horni Redice — FK Chlumec Nad Cidlinou | providers=sstats context=None odds=None
