# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-23.json
aliases_written: .data/day_inventory/2026-05-23.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 482
full_pool_used: True
matched_existing: 239
appended: 243
inventory_matches_after: 544

## Updated sample
- appended score=0.1461 | FC Tulsa — Hartford Athletic | providers=bzzoiro context=1 odds=None
- appended score=0.3933 | Hull City AFC — Southampton FC | providers=football_data context=None odds=None
- appended score=0.3182 | Mexico — Ghana | providers=bzzoiro context=1 odds=None
- appended score=0.3369 | Sanfrecce Hiroshima — Nagoya Grampus | providers=bzzoiro context=1 odds=None
- appended score=0.3894 | Avispa Fukuoka — Vissel Kobe | providers=bzzoiro context=1 odds=None
- appended score=0.3737 | Kashima Antlers — FC Tokyo | providers=bzzoiro context=1 odds=None
- appended score=0.4323 | Kashiwa Reysol — JEF United Chiba | providers=bzzoiro context=1 odds=None
- appended score=0.4013 | Kyoto Sanga FC — V-Varen Nagasaki | providers=bzzoiro context=1 odds=None
- appended score=0.37 | Inter Turku — Turun Palloseura | providers=bzzoiro context=1 odds=None
- appended score=0.4095 | Shanghai Port — Tianjin Jinmen Tiger | providers=bzzoiro context=1 odds=None
- appended score=0.3972 | Beijing Guoan — Henan FC | providers=bzzoiro context=1 odds=None
- appended score=0.4718 | Dalian Yingbo FC — Chengdu Rongcheng | providers=bzzoiro context=1 odds=None
- appended score=0.3699 | Halmstads BK — Örgryte IS | providers=bzzoiro context=1 odds=None
- appended score=0.5675 | Kalmar FF — Degerfors IF | providers=bzzoiro context=1 odds=None
- appended score=0.3766 | Kuopion Palloseura — FC Lahti | providers=bzzoiro context=1 odds=None
- appended score=0.377 | IF Elfsborg — BK Häcken | providers=bzzoiro context=1 odds=None
- appended score=0.4939 | FF Jaro — IFK Mariehamn | providers=bzzoiro context=1 odds=None
- appended score=0.4136 | SJK — AC Oulu | providers=bzzoiro context=1 odds=None
- appended score=0.5464 | Ilves — IF Gnistan | providers=bzzoiro context=1 odds=None
- appended score=0.4301 | FC Volendam — Willem II Tilburg | providers=bzzoiro context=1 odds=None
- appended score=0.4565 | Chindia Târgoviște — FC Farul Constanța | providers=bzzoiro context=1 odds=None
- appended score=0.42 | Hull City — Middlesbrough | providers=bzzoiro context=1 odds=None
- matched_existing score=1.0 | Heart of Lions — Hohoe United | providers=allsportsapi,sstats context=None odds=None
- matched_existing score=0.9732 | FC Ostrovets — FC Molodechno | providers=sstats context=None odds=None
- matched_existing score=0.955 | FC Torpedo Belaz Zhodino — FC Minsk | providers=sstats context=None odds=None
- matched_existing score=1.0 | FK Sutjeska Foca — FK Romanija Pale | providers=sstats context=None odds=None
- matched_existing score=1.0 | FK Vlasenica — FK Famos Vojkovici | providers=sstats context=None odds=None
- matched_existing score=1.0 | FK Zvijezda 09 — Velez Nevesinje | providers=sstats context=None odds=None
- matched_existing score=0.9191 | Academik Svishtov — Kom-Minyor Berkovitsa | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Asenovets Asenovgrad — FK Rozova Dolina Kazanlak | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Dimitrovgrad 1947 — FK Gigant Saedinenie | providers=sstats context=None odds=None
- matched_existing score=0.9829 | FC Balkan Botevgrad — PFC Pirin Gotse Delchev | providers=sstats context=None odds=None
- matched_existing score=0.9732 | FC Strumska Slava Radomir — FC Bansko | providers=sstats context=None odds=None
- matched_existing score=0.9956 | FK Kyustendil — Slivnishki Geroi | providers=sstats context=None odds=None
- matched_existing score=0.9732 | OFK Bdin Vidin — FK Pavlikeni | providers=sstats context=None odds=None
- matched_existing score=0.8987 | PFC Neftochimic 1962 Burgas — FC Marica Milevo | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Partizan Cherven Briag — FC Lokomotiv Mezdra | providers=sstats context=None odds=None
- matched_existing score=1.0 | Rakovski 2011 — FK Yambol 1915 | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Sekirovo — Sozopol | providers=sstats context=None odds=None
- matched_existing score=1.0 | Spartak Plovdiv — FC Maritsa Plovdiv | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Zagorets Nova Zagora — OFC Nesebar | providers=sstats context=None odds=None
- matched_existing score=0.9732 | FC Fratria Varna — FC Pirin Blagoevgrad | providers=sstats context=None odds=None
- matched_existing score=0.9453 | FK Sevlievo — PFC Chernomorets Burgas | providers=sstats context=None odds=None
- matched_existing score=0.9361 | Marek Dupnica — SFC Etar Veliko Tarnovo | providers=sstats context=None odds=None
- matched_existing score=0.9732 | PFC Minyor Pernik — FC Dunav Ruse | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Tj Jiskra Usti Nad Orlici — FC Slovan Liberec B | providers=sstats context=None odds=None
- matched_existing score=0.9732 | FK Spartak Sobeslav — Tj Ligmet Milin | providers=sstats context=None odds=None
- matched_existing score=0.9512 | SK Horovice — FK Slavoj Cesky Krumlov | providers=sstats context=None odds=None
- matched_existing score=0.9732 | SK Senco Doubravka — FK Tachov | providers=sstats context=None odds=None
- matched_existing score=1.0 | SK Rapid Psary — FC Predni Kopanina | providers=sstats context=None odds=None
