match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|leeds united|sunderland|2026-07-30,h2h|leeds united||,odds_api_io,Bet365,h2h,Leeds United,2.2,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.4,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,h2h|sunderland||,odds_api_io,Bet365,h2h,Sunderland,2.875,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,dnb|leeds united||,odds_api_io,Bet365,dnb,Leeds United,1.666,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,dnb|sunderland||,odds_api_io,Bet365,dnb,Sunderland,2.1,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,spreads|leeds united|-0.25|home,odds_api_io,Bet365,spreads,Leeds United,1.975,2026-07-30T21:07:04.917453+00:00,-0.25,home,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,spreads|sunderland|0.25|away,odds_api_io,Bet365,spreads,Sunderland,1.825,2026-07-30T21:07:04.917453+00:00,0.25,away,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.925,2026-07-30T21:07:04.917453+00:00,2.75,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.875,2026-07-30T21:07:04.917453+00:00,2.75,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.8,2026-07-30T21:07:04.917453+00:00,2.5,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.0,2026-07-30T21:07:04.917453+00:00,2.5,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,btts|yes||,odds_api_io,Bet365,btts,Yes,1.666,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,btts|no||,odds_api_io,Bet365,btts,No,2.1,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,h2h|leeds united||,odds_api_io,Unibet,h2h,Leeds United,2.2,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.5,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,h2h|sunderland||,odds_api_io,Unibet,h2h,Sunderland,3.0,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,dnb|leeds united||,odds_api_io,Unibet,dnb,Leeds United,1.58,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,dnb|sunderland||,odds_api_io,Unibet,dnb,Sunderland,2.16,2026-07-30T21:07:04.917453+00:00,,,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,spreads|leeds united|1.50|home,odds_api_io,Unibet,spreads,Leeds United,1.1,2026-07-30T21:07:04.917453+00:00,1.5,home,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,spreads|sunderland|-1.50|away,odds_api_io,Unibet,spreads,Sunderland,5.5,2026-07-30T21:07:04.917453+00:00,-1.5,away,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,spreads|leeds united|0.50|home,odds_api_io,Unibet,spreads,Leeds United,1.36,2026-07-30T21:07:04.917453+00:00,0.5,home,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,spreads|sunderland|-0.50|away,odds_api_io,Unibet,spreads,Sunderland,2.8,2026-07-30T21:07:04.917453+00:00,-0.5,away,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|leeds united|sunderland|2026-07-30,spreads|leeds united|-0.50|home,odds_api_io,Unibet,spreads,Leeds United,2.1,2026-07-30T21:07:04.917453+00:00,-0.5,home,71172552,"{""daily_coverage_cache_reused"": true, ""fetched_at_utc"": ""2026-07-30T21:07:04.917453+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
