match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,h2h|north eastern metrostars sc||,odds_api_io,Bet365,h2h,North Eastern Metrostars SC,1.95,2026-08-29T09:08:18.614891+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T09:08:18.614891+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.4,2026-08-29T09:08:18.614891+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T09:08:18.614891+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,h2h|west torrens birkalla||,odds_api_io,Bet365,h2h,West Torrens Birkalla,3.2,2026-08-29T09:08:18.614891+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T09:08:18.614891+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,dnb|north eastern metrostars sc||,odds_api_io,Bet365,dnb,North Eastern Metrostars SC,1.5,2026-08-29T09:08:18.614891+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T09:08:18.614891+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,dnb|west torrens birkalla||,odds_api_io,Bet365,dnb,West Torrens Birkalla,2.5,2026-08-29T09:08:18.614891+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T09:08:18.614891+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|1.00|home,odds_api_io,Bet365,spreads,North Eastern Metrostars SC,1.14,2026-08-29T09:08:18.614891+00:00,1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T09:08:18.614891+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|-1.00|away,odds_api_io,Bet365,spreads,West Torrens Birkalla,5.75,2026-08-29T09:08:18.614891+00:00,-1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T09:08:18.614891+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|1.25|home,odds_api_io,Bet365,spreads,North Eastern Metrostars SC,1.12,2026-08-29T09:08:18.614891+00:00,1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T09:08:18.614891+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|-1.25|away,odds_api_io,Bet365,spreads,West Torrens Birkalla,6.25,2026-08-29T09:08:18.614891+00:00,-1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T09:08:18.614891+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|1.50|home,odds_api_io,Bet365,spreads,North Eastern Metrostars SC,1.11,2026-08-29T09:08:18.614891+00:00,1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-29T09:08:18.614891+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
