match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|deportes temuco|union espanola|2026-06-19,h2h|deportes temuco||,odds_api_io,Bet365,h2h,Deportes Temuco,8.5,2026-06-19T15:04:25.592669+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes temuco|union espanola|2026-06-19,h2h|draw||,odds_api_io,Bet365,h2h,Draw,6.0,2026-06-19T15:04:25.592669+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes temuco|union espanola|2026-06-19,h2h|union espanola||,odds_api_io,Bet365,h2h,Union Espanola,1.222,2026-06-19T15:04:25.592669+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes temuco|union espanola|2026-06-19,dnb|deportes temuco||,odds_api_io,Bet365,dnb,Deportes Temuco,7.0,2026-06-19T15:04:25.592669+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes temuco|union espanola|2026-06-19,dnb|union espanola||,odds_api_io,Bet365,dnb,Union Espanola,1.083,2026-06-19T15:04:25.592669+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes temuco|union espanola|2026-06-19,spreads|deportes temuco|1.75|home,odds_api_io,Bet365,spreads,Deportes Temuco,2.0,2026-06-19T15:04:25.592669+00:00,1.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes temuco|union espanola|2026-06-19,spreads|union espanola|-1.75|away,odds_api_io,Bet365,spreads,Union Espanola,1.8,2026-06-19T15:04:25.592669+00:00,-1.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes temuco|union espanola|2026-06-19,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.825,2026-06-19T15:04:25.592669+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes temuco|union espanola|2026-06-19,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.975,2026-06-19T15:04:25.592669+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes temuco|union espanola|2026-06-19,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.4,2026-06-19T15:04:25.592669+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|deportes temuco|union espanola|2026-06-19,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.75,2026-06-19T15:04:25.592669+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
