match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|grange thistle|swq thunder|2026-06-25,h2h|grange thistle||,odds_api_io,Bet365,h2h,Grange Thistle,2.1,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grange thistle|swq thunder|2026-06-25,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.9,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grange thistle|swq thunder|2026-06-25,h2h|swq thunder||,odds_api_io,Bet365,h2h,SWQ Thunder,2.6,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grange thistle|swq thunder|2026-06-25,dnb|grange thistle||,odds_api_io,Bet365,dnb,Grange Thistle,1.666,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grange thistle|swq thunder|2026-06-25,dnb|swq thunder||,odds_api_io,Bet365,dnb,SWQ Thunder,2.1,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grange thistle|swq thunder|2026-06-25,spreads|grange thistle|-0.25|home,odds_api_io,Bet365,spreads,Grange Thistle,1.975,2026-06-25T05:04:30.269476+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grange thistle|swq thunder|2026-06-25,spreads|swq thunder|0.25|away,odds_api_io,Bet365,spreads,SWQ Thunder,1.825,2026-06-25T05:04:30.269476+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grange thistle|swq thunder|2026-06-25,totals|over|3.50|,odds_api_io,Bet365,totals,Over,1.825,2026-06-25T05:04:30.269476+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grange thistle|swq thunder|2026-06-25,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.975,2026-06-25T05:04:30.269476+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grange thistle|swq thunder|2026-06-25,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.363,2026-06-25T05:04:30.269476+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|grange thistle|swq thunder|2026-06-25,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.0,2026-06-25T05:04:30.269476+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,h2h|nejmeh sc||,odds_api_io,Bet365,h2h,Nejmeh SC,1.181,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.5,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,h2h|al tadamon||,odds_api_io,Bet365,h2h,AL Tadamon,13.0,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,dnb|nejmeh sc||,odds_api_io,Bet365,dnb,Nejmeh SC,1.05,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,dnb|al tadamon||,odds_api_io,Bet365,dnb,AL Tadamon,8.5,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,spreads|nejmeh sc|-1.75|home,odds_api_io,Bet365,spreads,Nejmeh SC,1.775,2026-06-25T05:04:30.269476+00:00,-1.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,spreads|al tadamon|1.75|away,odds_api_io,Bet365,spreads,AL Tadamon,2.025,2026-06-25T05:04:30.269476+00:00,1.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,totals|over|2.75|,odds_api_io,Bet365,totals,Over,2.0,2026-06-25T05:04:30.269476+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.8,2026-06-25T05:04:30.269476+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.8,2026-06-25T05:04:30.269476+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.0,2026-06-25T05:04:30.269476+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al tadamon|nejmeh|2026-06-25,h2h|nejmeh sc||,odds_api_io,Betfair Exchange,h2h,Nejmeh SC,1.23,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|al tadamon|nejmeh|2026-06-25,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,6.2,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|al tadamon|nejmeh|2026-06-25,h2h|al tadamon||,odds_api_io,Betfair Exchange,h2h,AL Tadamon,21.0,2026-06-25T05:04:30.269476+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
