match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|kanan aizawl|ramthar veng|2026-09-15,h2h|ramthar veng fc||,odds_api_io,Bet365,h2h,Ramthar Veng FC,1.9,2026-09-15T12:41:37.292725+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kanan aizawl|ramthar veng|2026-09-15,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.9,2026-09-15T12:41:37.292725+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kanan aizawl|ramthar veng|2026-09-15,h2h|kanan fc aizawl||,odds_api_io,Bet365,h2h,Kanan FC Aizawl,3.0,2026-09-15T12:41:37.292725+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kanan aizawl|ramthar veng|2026-09-15,dnb|ramthar veng fc||,odds_api_io,Bet365,dnb,Ramthar Veng FC,1.25,2026-09-15T12:41:37.292725+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kanan aizawl|ramthar veng|2026-09-15,dnb|kanan fc aizawl||,odds_api_io,Bet365,dnb,Kanan FC Aizawl,3.75,2026-09-15T12:41:37.292725+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kanan aizawl|ramthar veng|2026-09-15,spreads|ramthar veng fc|-0.50|home,odds_api_io,Bet365,spreads,Ramthar Veng FC,1.95,2026-09-15T12:41:37.292725+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kanan aizawl|ramthar veng|2026-09-15,spreads|kanan fc aizawl|0.50|away,odds_api_io,Bet365,spreads,Kanan FC Aizawl,1.85,2026-09-15T12:41:37.292725+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kanan aizawl|ramthar veng|2026-09-15,totals|over|3.50|,odds_api_io,Bet365,totals,Over,1.95,2026-09-15T12:41:37.292725+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kanan aizawl|ramthar veng|2026-09-15,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.85,2026-09-15T12:41:37.292725+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kanan aizawl|ramthar veng|2026-09-15,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.4,2026-09-15T12:41:37.292725+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kanan aizawl|ramthar veng|2026-09-15,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.75,2026-09-15T12:41:37.292725+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,h2h|maccabi tel aviv u19||,odds_api_io,Bet365,h2h,Maccabi Tel Aviv U19,1.25,2026-09-15T12:41:37.292725+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.75,2026-09-15T12:41:37.292725+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,h2h|hapoel rishon letzion u19||,odds_api_io,Bet365,h2h,Hapoel Rishon Letzion U19,7.5,2026-09-15T12:41:37.292725+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,dnb|maccabi tel aviv u19||,odds_api_io,Bet365,dnb,Maccabi Tel Aviv U19,1.1,2026-09-15T12:41:37.292725+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,dnb|hapoel rishon letzion u19||,odds_api_io,Bet365,dnb,Hapoel Rishon Letzion U19,6.5,2026-09-15T12:41:37.292725+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,spreads|maccabi tel aviv u19|-2.00|home,odds_api_io,Bet365,spreads,Maccabi Tel Aviv U19,2.0,2026-09-15T12:41:37.292725+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-15T12:41:37.292725+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
