match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|eskilstuna united|pitea|2026-06-18,h2h|eskilstuna united||,odds_api_io,Bet365,h2h,Eskilstuna United,2.75,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.4,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,h2h|pitea||,odds_api_io,Bet365,h2h,Pitea,2.15,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,dnb|eskilstuna united||,odds_api_io,Bet365,dnb,Eskilstuna United,1.909,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,dnb|pitea||,odds_api_io,Bet365,dnb,Pitea,1.8,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,spreads|eskilstuna united|0.25|home,odds_api_io,Bet365,spreads,Eskilstuna United,1.825,2026-06-18T13:04:16.838057+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,spreads|pitea|-0.25|away,odds_api_io,Bet365,spreads,Pitea,1.975,2026-06-18T13:04:16.838057+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|over|2.75|,odds_api_io,Bet365,totals,Over,2.0,2026-06-18T13:04:16.838057+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.8,2026-06-18T13:04:16.838057+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.05,2026-06-18T13:04:16.838057+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.75,2026-06-18T13:04:16.838057+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,btts|yes||,odds_api_io,Bet365,btts,Yes,1.833,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,btts|no||,odds_api_io,Bet365,btts,No,1.833,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,h2h|eskilstuna united||,odds_api_io,Unibet,h2h,Eskilstuna United,2.8,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.2,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,h2h|pitea||,odds_api_io,Unibet,h2h,Pitea,2.23,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,dnb|eskilstuna united||,odds_api_io,Unibet,dnb,Eskilstuna United,2.02,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,dnb|pitea||,odds_api_io,Unibet,dnb,Pitea,1.61,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.74,2026-06-18T13:04:16.838057+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.9,2026-06-18T13:04:16.838057+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.85,2026-06-18T13:04:16.838057+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.34,2026-06-18T13:04:16.838057+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.24,2026-06-18T13:04:16.838057+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|under|1.50|,odds_api_io,Unibet,totals,Under,3.45,2026-06-18T13:04:16.838057+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|over|4.50|,odds_api_io,Unibet,totals,Over,5.1,2026-06-18T13:04:16.838057+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.11,2026-06-18T13:04:16.838057+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,btts|yes||,odds_api_io,Unibet,btts,Yes,1.58,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,btts|no||,odds_api_io,Unibet,btts,No,2.12,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,teamTotals|over|1.50|home,odds_api_io,Unibet,teamTotals,Over,2.38,2026-06-18T13:04:16.838057+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,teamTotals|under|1.50|home,odds_api_io,Unibet,teamTotals,Under,1.45,2026-06-18T13:04:16.838057+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,teamTotals|over|1.50|away,odds_api_io,Unibet,teamTotals,Over,2.02,2026-06-18T13:04:16.838057+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,teamTotals|under|1.50|away,odds_api_io,Unibet,teamTotals,Under,1.62,2026-06-18T13:04:16.838057+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eskilstuna united|pitea|2026-06-18,h2h|eskilstuna united||,odds_api_io,Betfair Exchange,h2h,Eskilstuna United,2.98,2026-06-18T13:04:16.838057+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
