match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|wiked luzino|wisla plock|2026-09-02,h2h|wiked luzino||,odds_api_io,Bet365,h2h,Wiked Luzino,5.0,2026-09-02T12:09:05.752452+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|wiked luzino|wisla plock|2026-09-02,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.1,2026-09-02T12:09:05.752452+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|wiked luzino|wisla plock|2026-09-02,h2h|wisla plock||,odds_api_io,Bet365,h2h,Wisla Plock,1.48,2026-09-02T12:09:05.752452+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|wiked luzino|wisla plock|2026-09-02,dnb|wiked luzino||,odds_api_io,Bet365,dnb,Wiked Luzino,3.75,2026-09-02T12:09:05.752452+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|wiked luzino|wisla plock|2026-09-02,dnb|wisla plock||,odds_api_io,Bet365,dnb,Wisla Plock,1.25,2026-09-02T12:09:05.752452+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|wiked luzino|wisla plock|2026-09-02,spreads|wiked luzino|1.00|home,odds_api_io,Bet365,spreads,Wiked Luzino,2.025,2026-09-02T12:09:05.752452+00:00,1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|wiked luzino|wisla plock|2026-09-02,spreads|wisla plock|-1.00|away,odds_api_io,Bet365,spreads,Wisla Plock,1.775,2026-09-02T12:09:05.752452+00:00,-1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|wiked luzino|wisla plock|2026-09-02,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.85,2026-09-02T12:09:05.752452+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|wiked luzino|wisla plock|2026-09-02,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.95,2026-09-02T12:09:05.752452+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|wiked luzino|wisla plock|2026-09-02,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.533,2026-09-02T12:09:05.752452+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|wiked luzino|wisla plock|2026-09-02,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.375,2026-09-02T12:09:05.752452+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario maputo|songo|2026-09-02,h2h|ferroviario de maputo||,odds_api_io,Bet365,h2h,Ferroviario de Maputo,2.75,2026-09-02T12:09:05.752452+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario maputo|songo|2026-09-02,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.7,2026-09-02T12:09:05.752452+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario maputo|songo|2026-09-02,h2h|ud do songo||,odds_api_io,Bet365,h2h,UD Do Songo,2.625,2026-09-02T12:09:05.752452+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario maputo|songo|2026-09-02,dnb|ferroviario de maputo||,odds_api_io,Bet365,dnb,Ferroviario de Maputo,1.833,2026-09-02T12:09:05.752452+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario maputo|songo|2026-09-02,dnb|ud do songo||,odds_api_io,Bet365,dnb,UD Do Songo,1.833,2026-09-02T12:09:05.752452+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ferroviario maputo|songo|2026-09-02,spreads|ferroviario de maputo||home,odds_api_io,Bet365,spreads,Ferroviario de Maputo,1.95,2026-09-02T12:09:05.752452+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-02T12:09:05.752452+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
