match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|al faisaly|al fateh|2026-08-26,h2h|al faisaly||,odds_api_io,Bet365,h2h,Al Faisaly,2.55,2026-08-26T11:11:39.343104+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T11:11:39.343104+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al faisaly|al fateh|2026-08-26,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.3,2026-08-26T11:11:39.343104+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T11:11:39.343104+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al faisaly|al fateh|2026-08-26,h2h|al-fateh||,odds_api_io,Bet365,h2h,Al-Fateh,2.35,2026-08-26T11:11:39.343104+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T11:11:39.343104+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al faisaly|al fateh|2026-08-26,dnb|al faisaly||,odds_api_io,Bet365,dnb,Al Faisaly,1.833,2026-08-26T11:11:39.343104+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T11:11:39.343104+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al faisaly|al fateh|2026-08-26,dnb|al-fateh||,odds_api_io,Bet365,dnb,Al-Fateh,1.833,2026-08-26T11:11:39.343104+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T11:11:39.343104+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al faisaly|al fateh|2026-08-26,spreads|al faisaly||home,odds_api_io,Bet365,spreads,Al Faisaly,1.975,2026-08-26T11:11:39.343104+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T11:11:39.343104+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al faisaly|al fateh|2026-08-26,spreads|al-fateh||away,odds_api_io,Bet365,spreads,Al-Fateh,1.825,2026-08-26T11:11:39.343104+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T11:11:39.343104+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al faisaly|al fateh|2026-08-26,spreads|al faisaly|-1.50|home,odds_api_io,Bet365,spreads,Al Faisaly,5.5,2026-08-26T11:11:39.343104+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T11:11:39.343104+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al faisaly|al fateh|2026-08-26,spreads|al-fateh|1.50|away,odds_api_io,Bet365,spreads,Al-Fateh,1.15,2026-08-26T11:11:39.343104+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T11:11:39.343104+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al faisaly|al fateh|2026-08-26,spreads|al faisaly|-1.25|home,odds_api_io,Bet365,spreads,Al Faisaly,5.0,2026-08-26T11:11:39.343104+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T11:11:39.343104+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
