match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,h2h|vancouver whitecaps fc||,odds_api_io,Bet365,h2h,Vancouver Whitecaps FC,1.3,2026-09-10T01:03:21.893144+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-10T01:03:21.893144+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,h2h|draw||,odds_api_io,Bet365,h2h,Draw,6.25,2026-09-10T01:03:21.893144+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-10T01:03:21.893144+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,h2h|los angeles galaxy||,odds_api_io,Bet365,h2h,Los Angeles Galaxy,8.0,2026-09-10T01:03:21.893144+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-10T01:03:21.893144+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,dnb|vancouver whitecaps fc||,odds_api_io,Bet365,dnb,Vancouver Whitecaps FC,1.125,2026-09-10T01:03:21.893144+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-10T01:03:21.893144+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,dnb|los angeles galaxy||,odds_api_io,Bet365,dnb,Los Angeles Galaxy,6.0,2026-09-10T01:03:21.893144+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-10T01:03:21.893144+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-3.75|home,odds_api_io,Bet365,spreads,Vancouver Whitecaps FC,6.25,2026-09-10T01:03:21.893144+00:00,-3.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-10T01:03:21.893144+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|3.75|away,odds_api_io,Bet365,spreads,Los Angeles Galaxy,1.12,2026-09-10T01:03:21.893144+00:00,3.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-10T01:03:21.893144+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-3.50|home,odds_api_io,Bet365,spreads,Vancouver Whitecaps FC,4.8,2026-09-10T01:03:21.893144+00:00,-3.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-10T01:03:21.893144+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|3.50|away,odds_api_io,Bet365,spreads,Los Angeles Galaxy,1.175,2026-09-10T01:03:21.893144+00:00,3.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-10T01:03:21.893144+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-3.00|home,odds_api_io,Bet365,spreads,Vancouver Whitecaps FC,4.15,2026-09-10T01:03:21.893144+00:00,-3.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-10T01:03:21.893144+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
