match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|athletic mg|itabirito mg|2026-07-31,h2h|itabirito fc mg u20||,odds_api_io,Bet365,h2h,Itabirito FC MG U20,3.4,2026-07-31T11:57:13.450764+00:00,,,72640846,"{""fetched_at_utc"": ""2026-07-31T11:57:13.450764+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic mg|itabirito mg|2026-07-31,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.5,2026-07-31T11:57:13.450764+00:00,,,72640846,"{""fetched_at_utc"": ""2026-07-31T11:57:13.450764+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic mg|itabirito mg|2026-07-31,h2h|athletic club mg u20||,odds_api_io,Bet365,h2h,Athletic Club MG U20,1.9,2026-07-31T11:57:13.450764+00:00,,,72640846,"{""fetched_at_utc"": ""2026-07-31T11:57:13.450764+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic mg|itabirito mg|2026-07-31,dnb|itabirito fc mg u20||,odds_api_io,Bet365,dnb,Itabirito FC MG U20,2.625,2026-07-31T11:57:13.450764+00:00,,,72640846,"{""fetched_at_utc"": ""2026-07-31T11:57:13.450764+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic mg|itabirito mg|2026-07-31,dnb|athletic club mg u20||,odds_api_io,Bet365,dnb,Athletic Club MG U20,1.444,2026-07-31T11:57:13.450764+00:00,,,72640846,"{""fetched_at_utc"": ""2026-07-31T11:57:13.450764+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic mg|itabirito mg|2026-07-31,spreads|itabirito fc mg u20|0.50|home,odds_api_io,Bet365,spreads,Itabirito FC MG U20,1.85,2026-07-31T11:57:13.450764+00:00,0.5,home,72640846,"{""fetched_at_utc"": ""2026-07-31T11:57:13.450764+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic mg|itabirito mg|2026-07-31,spreads|athletic club mg u20|-0.50|away,odds_api_io,Bet365,spreads,Athletic Club MG U20,1.95,2026-07-31T11:57:13.450764+00:00,-0.5,away,72640846,"{""fetched_at_utc"": ""2026-07-31T11:57:13.450764+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic mg|itabirito mg|2026-07-31,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.875,2026-07-31T11:57:13.450764+00:00,2.5,,72640846,"{""fetched_at_utc"": ""2026-07-31T11:57:13.450764+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic mg|itabirito mg|2026-07-31,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.925,2026-07-31T11:57:13.450764+00:00,2.5,,72640846,"{""fetched_at_utc"": ""2026-07-31T11:57:13.450764+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|athletic mg|itabirito mg|2026-07-31,h2h|itabirito fc mg u20||home,bzzoiro,betsson,h2h,Itabirito FC MG U20,2.72,2026-07-31T11:57:12.663798+00:00,,home,219512,"{""fetched_at_utc"": ""2026-07-31T11:57:12.663798+00:00"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""provider_source"": ""bzzoiro""}",1
