match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|chicago fire|nashville|2026-09-20,h2h|nashville sc||,odds_api_io,Bet365,h2h,Nashville SC,1.8,2026-09-20T01:01:29.716988+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T01:01:29.716988+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chicago fire|nashville|2026-09-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.2,2026-09-20T01:01:29.716988+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T01:01:29.716988+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chicago fire|nashville|2026-09-20,h2h|chicago fire||,odds_api_io,Bet365,h2h,Chicago Fire,3.9,2026-09-20T01:01:29.716988+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T01:01:29.716988+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chicago fire|nashville|2026-09-20,dnb|nashville sc||,odds_api_io,Bet365,dnb,Nashville SC,1.363,2026-09-20T01:01:29.716988+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T01:01:29.716988+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chicago fire|nashville|2026-09-20,dnb|chicago fire||,odds_api_io,Bet365,dnb,Chicago Fire,3.0,2026-09-20T01:01:29.716988+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T01:01:29.716988+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chicago fire|nashville|2026-09-20,spreads|nashville sc|-2.75|home,odds_api_io,Bet365,spreads,Nashville SC,7.0,2026-09-20T01:01:29.716988+00:00,-2.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T01:01:29.716988+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chicago fire|nashville|2026-09-20,spreads|chicago fire|2.75|away,odds_api_io,Bet365,spreads,Chicago Fire,1.1,2026-09-20T01:01:29.716988+00:00,2.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T01:01:29.716988+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chicago fire|nashville|2026-09-20,spreads|nashville sc|-2.50|home,odds_api_io,Bet365,spreads,Nashville SC,5.5,2026-09-20T01:01:29.716988+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T01:01:29.716988+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chicago fire|nashville|2026-09-20,spreads|chicago fire|2.50|away,odds_api_io,Bet365,spreads,Chicago Fire,1.15,2026-09-20T01:01:29.716988+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T01:01:29.716988+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chicago fire|nashville|2026-09-20,spreads|nashville sc|-2.25|home,odds_api_io,Bet365,spreads,Nashville SC,5.0,2026-09-20T01:01:29.716988+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-20T01:01:29.716988+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
