match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|frosinone|genoa cfc|2026-09-12,h2h|genoa cfc||,odds_api_io,Bet365,h2h,Genoa CFC,2.25,2026-09-12T11:40:34.595895+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-12T11:40:34.595895+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|frosinone|genoa cfc|2026-09-12,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.4,2026-09-12T11:40:34.595895+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-12T11:40:34.595895+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|frosinone|genoa cfc|2026-09-12,h2h|frosinone calcio||,odds_api_io,Bet365,h2h,Frosinone Calcio,3.2,2026-09-12T11:40:34.595895+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-12T11:40:34.595895+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|frosinone|genoa cfc|2026-09-12,dnb|genoa cfc||,odds_api_io,Bet365,dnb,Genoa CFC,1.571,2026-09-12T11:40:34.595895+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-12T11:40:34.595895+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|frosinone|genoa cfc|2026-09-12,dnb|frosinone calcio||,odds_api_io,Bet365,dnb,Frosinone Calcio,2.25,2026-09-12T11:40:34.595895+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-12T11:40:34.595895+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|frosinone|genoa cfc|2026-09-12,spreads|genoa cfc|-1.25|home,odds_api_io,Bet365,spreads,Genoa CFC,3.7,2026-09-12T11:40:34.595895+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-12T11:40:34.595895+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|frosinone|genoa cfc|2026-09-12,spreads|frosinone calcio|1.25|away,odds_api_io,Bet365,spreads,Frosinone Calcio,1.26,2026-09-12T11:40:34.595895+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-12T11:40:34.595895+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|frosinone|genoa cfc|2026-09-12,spreads|genoa cfc|-0.50|home,odds_api_io,Bet365,spreads,Genoa CFC,2.2,2026-09-12T11:40:34.595895+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-12T11:40:34.595895+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|frosinone|genoa cfc|2026-09-12,spreads|frosinone calcio|0.50|away,odds_api_io,Bet365,spreads,Frosinone Calcio,1.65,2026-09-12T11:40:34.595895+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-12T11:40:34.595895+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|frosinone|genoa cfc|2026-09-12,spreads|genoa cfc||home,odds_api_io,Bet365,spreads,Genoa CFC,1.575,2026-09-12T11:40:34.595895+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-12T11:40:34.595895+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|frosinone|genoa cfc|2026-09-12,spreads|frosinone calcio||away,odds_api_io,Bet365,spreads,Frosinone Calcio,2.35,2026-09-12T11:40:34.595895+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-12T11:40:34.595895+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
