match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cabrayil|simal|2026-09-04,h2h|simal||,odds_api_io,Bet365,h2h,Simal,2.4,2026-09-04T12:10:56.556445+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-09-04T12:10:56.556445+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,h2h|cabrayil||,odds_api_io,Bet365,h2h,Cabrayil,2.3,2026-09-04T12:10:56.556445+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,dnb|simal||,odds_api_io,Bet365,dnb,Simal,1.833,2026-09-04T12:10:56.556445+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,dnb|cabrayil||,odds_api_io,Bet365,dnb,Cabrayil,1.833,2026-09-04T12:10:56.556445+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,spreads|simal||home,odds_api_io,Bet365,spreads,Simal,1.95,2026-09-04T12:10:56.556445+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,spreads|cabrayil||away,odds_api_io,Bet365,spreads,Cabrayil,1.85,2026-09-04T12:10:56.556445+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.95,2026-09-04T12:10:56.556445+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.85,2026-09-04T12:10:56.556445+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.7,2026-09-04T12:10:56.556445+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.1,2026-09-04T12:10:56.556445+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,h2h|simal||,odds_api_io,Unibet,h2h,Simal,2.3,2026-09-04T12:10:56.556445+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cabrayil|simal|2026-09-04,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.7,2026-09-04T12:10:56.556445+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-04T12:10:56.556445+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
