match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|mfk zvolen|petrzalka|2026-08-24,spreads|mfk zvolen|0.25|home,odds_api_io,Bet365,spreads,MFK Zvolen,1.875,2026-08-24T11:32:14.534044+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk zvolen|petrzalka|2026-08-24,spreads|fc petrzalka|-0.25|away,odds_api_io,Bet365,spreads,FC Petrzalka,1.925,2026-08-24T11:32:14.534044+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk zvolen|petrzalka|2026-08-24,h2h|mfk zvolen||,odds_api_io,Unibet,h2h,MFK Zvolen,3.2,2026-08-24T11:32:14.534044+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk zvolen|petrzalka|2026-08-24,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.2,2026-08-24T11:32:14.534044+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk zvolen|petrzalka|2026-08-24,h2h|fc petrzalka||,odds_api_io,Unibet,h2h,FC Petrzalka,1.96,2026-08-24T11:32:14.534044+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk zvolen|petrzalka|2026-08-24,dnb|mfk zvolen||,odds_api_io,Unibet,dnb,MFK Zvolen,2.35,2026-08-24T11:32:14.534044+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk zvolen|petrzalka|2026-08-24,dnb|fc petrzalka||,odds_api_io,Unibet,dnb,FC Petrzalka,1.45,2026-08-24T11:32:14.534044+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk zvolen|petrzalka|2026-08-24,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.86,2026-08-24T11:32:14.534044+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk zvolen|petrzalka|2026-08-24,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.75,2026-08-24T11:32:14.534044+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk zvolen|petrzalka|2026-08-24,totals|over|3.50|,odds_api_io,Unibet,totals,Over,3.15,2026-08-24T11:32:14.534044+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk zvolen|petrzalka|2026-08-24,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.25,2026-08-24T11:32:14.534044+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk zvolen|petrzalka|2026-08-24,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.25,2026-08-24T11:32:14.534044+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-24T11:32:14.534044+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
