match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|bulleen lions|north sunshine eagles|2026-08-17,h2h|fc bulleen lions||,odds_api_io,Bet365,h2h,FC Bulleen Lions,1.727,2026-08-17T07:07:37.851211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T07:07:37.851211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bulleen lions|north sunshine eagles|2026-08-17,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.2,2026-08-17T07:07:37.851211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T07:07:37.851211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bulleen lions|north sunshine eagles|2026-08-17,h2h|north sunshine eagles fc||,odds_api_io,Bet365,h2h,North Sunshine Eagles FC,3.4,2026-08-17T07:07:37.851211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T07:07:37.851211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bulleen lions|north sunshine eagles|2026-08-17,dnb|fc bulleen lions||,odds_api_io,Bet365,dnb,FC Bulleen Lions,1.4,2026-08-17T07:07:37.851211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T07:07:37.851211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bulleen lions|north sunshine eagles|2026-08-17,dnb|north sunshine eagles fc||,odds_api_io,Bet365,dnb,North Sunshine Eagles FC,2.75,2026-08-17T07:07:37.851211+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T07:07:37.851211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bulleen lions|north sunshine eagles|2026-08-17,spreads|fc bulleen lions|-0.75|home,odds_api_io,Bet365,spreads,FC Bulleen Lions,1.975,2026-08-17T07:07:37.851211+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T07:07:37.851211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bulleen lions|north sunshine eagles|2026-08-17,spreads|north sunshine eagles fc|-0.75|away,odds_api_io,Bet365,spreads,North Sunshine Eagles FC,1.825,2026-08-17T07:07:37.851211+00:00,-0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T07:07:37.851211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.875,2026-08-17T07:07:37.851211+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T07:07:37.851211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.925,2026-08-17T07:07:37.851211+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T07:07:37.851211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.444,2026-08-17T07:07:37.851211+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T07:07:37.851211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.625,2026-08-17T07:07:37.851211+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T07:07:37.851211+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
