match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|fish united|saaksjaerven loiske|2026-06-24,h2h|saaksjaerven loiske||,odds_api_io,Bet365,h2h,Saaksjaerven Loiske,1.666,2026-06-24T15:04:43.087362+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fish united|saaksjaerven loiske|2026-06-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.333,2026-06-24T15:04:43.087362+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fish united|saaksjaerven loiske|2026-06-24,h2h|fish united||,odds_api_io,Bet365,h2h,Fish United,3.5,2026-06-24T15:04:43.087362+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fish united|saaksjaerven loiske|2026-06-24,dnb|saaksjaerven loiske||,odds_api_io,Bet365,dnb,Saaksjaerven Loiske,1.363,2026-06-24T15:04:43.087362+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fish united|saaksjaerven loiske|2026-06-24,dnb|fish united||,odds_api_io,Bet365,dnb,Fish United,3.0,2026-06-24T15:04:43.087362+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fish united|saaksjaerven loiske|2026-06-24,spreads|saaksjaerven loiske|-0.75|home,odds_api_io,Bet365,spreads,Saaksjaerven Loiske,1.85,2026-06-24T15:04:43.087362+00:00,-0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fish united|saaksjaerven loiske|2026-06-24,spreads|fish united|0.75|away,odds_api_io,Bet365,spreads,Fish United,1.95,2026-06-24T15:04:43.087362+00:00,0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fish united|saaksjaerven loiske|2026-06-24,totals|over|3.75|,odds_api_io,Bet365,totals,Over,1.8,2026-06-24T15:04:43.087362+00:00,3.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fish united|saaksjaerven loiske|2026-06-24,totals|under|3.75|,odds_api_io,Bet365,totals,Under,2.0,2026-06-24T15:04:43.087362+00:00,3.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fish united|saaksjaerven loiske|2026-06-24,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.285,2026-06-24T15:04:43.087362+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|fish united|saaksjaerven loiske|2026-06-24,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.5,2026-06-24T15:04:43.087362+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gagra|samgurali tskaltubo|2026-06-24,h2h|fc gagra||,odds_api_io,Bet365,h2h,FC Gagra,2.55,2026-06-24T15:04:43.087362+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
