match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|psv eindhoven|sparta rotterdam|2026-09-13,h2h|psv eindhoven||,odds_api_io,Bet365,h2h,PSV Eindhoven,1.142,2026-09-13T12:46:27.625552+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|psv eindhoven|sparta rotterdam|2026-09-13,h2h|draw||,odds_api_io,Bet365,h2h,Draw,8.5,2026-09-13T12:46:27.625552+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|psv eindhoven|sparta rotterdam|2026-09-13,h2h|sparta rotterdam||,odds_api_io,Bet365,h2h,Sparta Rotterdam,15.0,2026-09-13T12:46:27.625552+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|psv eindhoven|sparta rotterdam|2026-09-13,dnb|psv eindhoven||,odds_api_io,Bet365,dnb,PSV Eindhoven,1.05,2026-09-13T12:46:27.625552+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|psv eindhoven|sparta rotterdam|2026-09-13,dnb|sparta rotterdam||,odds_api_io,Bet365,dnb,Sparta Rotterdam,11.0,2026-09-13T12:46:27.625552+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|psv eindhoven|sparta rotterdam|2026-09-13,spreads|psv eindhoven|-4.50|home,odds_api_io,Bet365,spreads,PSV Eindhoven,5.25,2026-09-13T12:46:27.625552+00:00,-4.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|psv eindhoven|sparta rotterdam|2026-09-13,spreads|sparta rotterdam|4.50|away,odds_api_io,Bet365,spreads,Sparta Rotterdam,1.16,2026-09-13T12:46:27.625552+00:00,4.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|psv eindhoven|sparta rotterdam|2026-09-13,spreads|psv eindhoven|-4.25|home,odds_api_io,Bet365,spreads,PSV Eindhoven,5.0,2026-09-13T12:46:27.625552+00:00,-4.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|psv eindhoven|sparta rotterdam|2026-09-13,spreads|sparta rotterdam|4.25|away,odds_api_io,Bet365,spreads,Sparta Rotterdam,1.17,2026-09-13T12:46:27.625552+00:00,4.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|psv eindhoven|sparta rotterdam|2026-09-13,spreads|psv eindhoven|-4.00|home,odds_api_io,Bet365,spreads,PSV Eindhoven,4.5,2026-09-13T12:46:27.625552+00:00,-4.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-13T12:46:27.625552+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
