match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|dalian yingbo fc||,odds_api_io,Bet365,h2h,Dalian Yingbo FC,3.1,2026-09-01T01:06:39.740670+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.5,2026-09-01T01:06:39.740670+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|shanghai shenhua fc||,odds_api_io,Bet365,h2h,Shanghai Shenhua FC,2.1,2026-09-01T01:06:39.740670+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dalian yingbo|shanghai shenhua|2026-09-01,dnb|dalian yingbo fc||,odds_api_io,Bet365,dnb,Dalian Yingbo FC,2.25,2026-09-01T01:06:39.740670+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dalian yingbo|shanghai shenhua|2026-09-01,dnb|shanghai shenhua fc||,odds_api_io,Bet365,dnb,Shanghai Shenhua FC,1.571,2026-09-01T01:06:39.740670+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dalian yingbo|shanghai shenhua|2026-09-01,spreads|dalian yingbo fc|0.25|home,odds_api_io,Bet365,spreads,Dalian Yingbo FC,1.95,2026-09-01T01:06:39.740670+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dalian yingbo|shanghai shenhua|2026-09-01,spreads|shanghai shenhua fc|-0.25|away,odds_api_io,Bet365,spreads,Shanghai Shenhua FC,1.85,2026-09-01T01:06:39.740670+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.875,2026-09-01T01:06:39.740670+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.925,2026-09-01T01:06:39.740670+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.571,2026-09-01T01:06:39.740670+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T01:06:39.740670+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
