match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|delfin|emelec|2026-07-05,h2h|delfin||,odds_api_io,Bet365,h2h,Delfin,2.7,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.0,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,h2h|emelec||,odds_api_io,Bet365,h2h,Emelec,2.625,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,dnb|delfin||,odds_api_io,Bet365,dnb,Delfin,1.833,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,dnb|emelec||,odds_api_io,Bet365,dnb,Emelec,1.833,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,spreads|delfin||home,odds_api_io,Bet365,spreads,Delfin,1.9,2026-07-05T21:20:00.193190+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,totals|over|2.00|,odds_api_io,Bet365,totals,Over,2.0,2026-07-05T21:20:00.193190+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,totals|under|2.00|,odds_api_io,Bet365,totals,Under,1.8,2026-07-05T21:20:00.193190+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.7,2026-07-05T21:20:00.193190+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.444,2026-07-05T21:20:00.193190+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,btts|yes||,odds_api_io,Bet365,btts,Yes,2.2,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,btts|no||,odds_api_io,Bet365,btts,No,1.615,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,h2h|delfin||,odds_api_io,Unibet,h2h,Delfin,2.8,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,h2h|draw||,odds_api_io,Unibet,h2h,Draw,2.85,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,h2h|emelec||,odds_api_io,Unibet,h2h,Emelec,2.7,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,dnb|delfin||,odds_api_io,Unibet,dnb,Delfin,1.87,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,dnb|emelec||,odds_api_io,Unibet,dnb,Emelec,1.81,2026-07-05T21:20:00.193190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,totals|over|2.50|,odds_api_io,Unibet,totals,Over,2.45,2026-07-05T21:20:00.193190+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.47,2026-07-05T21:20:00.193190+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|delfin|emelec|2026-07-05,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.46,2026-07-05T21:20:00.193190+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
