match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|estoril praia|felgueiras 1932|2026-09-01,h2h|fc felgueiras 1932 u23||,odds_api_io,Bet365,h2h,FC Felgueiras 1932 U23,2.6,2026-09-01T15:31:27.131309+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T15:31:27.131309+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|estoril praia|felgueiras 1932|2026-09-01,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.3,2026-09-01T15:31:27.131309+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T15:31:27.131309+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|estoril praia|felgueiras 1932|2026-09-01,h2h|estoril praia u23||,odds_api_io,Bet365,h2h,Estoril Praia U23,2.3,2026-09-01T15:31:27.131309+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T15:31:27.131309+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|estoril praia|felgueiras 1932|2026-09-01,dnb|fc felgueiras 1932 u23||,odds_api_io,Bet365,dnb,FC Felgueiras 1932 U23,1.833,2026-09-01T15:31:27.131309+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T15:31:27.131309+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|estoril praia|felgueiras 1932|2026-09-01,dnb|estoril praia u23||,odds_api_io,Bet365,dnb,Estoril Praia U23,1.833,2026-09-01T15:31:27.131309+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T15:31:27.131309+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|estoril praia|felgueiras 1932|2026-09-01,spreads|fc felgueiras 1932 u23|-1.75|home,odds_api_io,Bet365,spreads,FC Felgueiras 1932 U23,6.0,2026-09-01T15:31:27.131309+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T15:31:27.131309+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|estoril praia|felgueiras 1932|2026-09-01,spreads|estoril praia u23|1.75|away,odds_api_io,Bet365,spreads,Estoril Praia U23,1.125,2026-09-01T15:31:27.131309+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T15:31:27.131309+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|estoril praia|felgueiras 1932|2026-09-01,spreads|fc felgueiras 1932 u23|-1.50|home,odds_api_io,Bet365,spreads,FC Felgueiras 1932 U23,4.65,2026-09-01T15:31:27.131309+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T15:31:27.131309+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|estoril praia|felgueiras 1932|2026-09-01,spreads|estoril praia u23|1.50|away,odds_api_io,Bet365,spreads,Estoril Praia U23,1.18,2026-09-01T15:31:27.131309+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T15:31:27.131309+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|estoril praia|felgueiras 1932|2026-09-01,spreads|fc felgueiras 1932 u23|-1.25|home,odds_api_io,Bet365,spreads,FC Felgueiras 1932 U23,4.25,2026-09-01T15:31:27.131309+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-01T15:31:27.131309+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
