match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|timor leste|vietnam|2026-07-24,h2h|timor-leste||,odds_api_io,Bet365,h2h,Timor-Leste,29.0,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,17.0,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,h2h|vietnam||,odds_api_io,Bet365,h2h,Vietnam,1.04,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,dnb|timor-leste||,odds_api_io,Bet365,dnb,Timor-Leste,15.0,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,dnb|vietnam||,odds_api_io,Bet365,dnb,Vietnam,1.01,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|3.75|home,odds_api_io,Bet365,spreads,Timor-Leste,1.85,2026-07-24T09:09:32.230396+00:00,3.75,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-3.75|away,odds_api_io,Bet365,spreads,Vietnam,1.95,2026-07-24T09:09:32.230396+00:00,-3.75,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|4.25|,odds_api_io,Bet365,totals,Over,1.825,2026-07-24T09:09:32.230396+00:00,4.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|4.25|,odds_api_io,Bet365,totals,Under,1.975,2026-07-24T09:09:32.230396+00:00,4.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.166,2026-07-24T09:09:32.230396+00:00,2.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|2.50|,odds_api_io,Bet365,totals,Under,4.5,2026-07-24T09:09:32.230396+00:00,2.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|4.50|,odds_api_io,Bet365,totals,Over,1.975,2026-07-24T09:09:32.230396+00:00,4.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|4.50|,odds_api_io,Bet365,totals,Under,1.825,2026-07-24T09:09:32.230396+00:00,4.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,h2h|timor-leste||,odds_api_io,Unibet,h2h,Timor-Leste,18.0,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,h2h|draw||,odds_api_io,Unibet,h2h,Draw,11.5,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,h2h|vietnam||,odds_api_io,Unibet,h2h,Vietnam,1.02,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|4.50|,odds_api_io,Unibet,totals,Over,1.81,2026-07-24T09:09:32.230396+00:00,4.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.81,2026-07-24T09:09:32.230396+00:00,4.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|5.50|,odds_api_io,Unibet,totals,Over,2.65,2026-07-24T09:09:32.230396+00:00,5.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|5.50|,odds_api_io,Unibet,totals,Under,1.37,2026-07-24T09:09:32.230396+00:00,5.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|3.50|,odds_api_io,Unibet,totals,Over,1.36,2026-07-24T09:09:32.230396+00:00,3.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|3.50|,odds_api_io,Unibet,totals,Under,2.75,2026-07-24T09:09:32.230396+00:00,3.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|timor leste|vietnam|2026-07-24,h2h|timor-leste||,odds_api_io,Betfair Exchange,h2h,Timor-Leste,75.0,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,32.0,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,h2h|vietnam||,odds_api_io,Betfair Exchange,h2h,Vietnam,1.04,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,dnb|timor-leste||,odds_api_io,Betfair Exchange,dnb,Timor-Leste,70.0,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,dnb|vietnam||,odds_api_io,Betfair Exchange,dnb,Vietnam,1.01,2026-07-24T09:09:32.230396+00:00,,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|4.00|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,1.64,2026-07-24T09:09:32.230396+00:00,4.0,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-4.00|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.95,2026-07-24T09:09:32.230396+00:00,-4.0,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|2.75|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,2.76,2026-07-24T09:09:32.230396+00:00,2.75,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-2.75|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.34,2026-07-24T09:09:32.230396+00:00,-2.75,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|1.75|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,5.67,2026-07-24T09:09:32.230396+00:00,1.75,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-1.75|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.13,2026-07-24T09:09:32.230396+00:00,-1.75,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|0.75|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,15.84,2026-07-24T09:09:32.230396+00:00,0.75,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-0.75|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.03,2026-07-24T09:09:32.230396+00:00,-0.75,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|1.50|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,6.1,2026-07-24T09:09:32.230396+00:00,1.5,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-1.50|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.12,2026-07-24T09:09:32.230396+00:00,-1.5,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|1.25|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,8.77,2026-07-24T09:09:32.230396+00:00,1.25,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-1.25|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.07,2026-07-24T09:09:32.230396+00:00,-1.25,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|3.25|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,2.36,2026-07-24T09:09:32.230396+00:00,3.25,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-3.25|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.52,2026-07-24T09:09:32.230396+00:00,-3.25,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
