match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|auckland reserves|western springs|2026-06-19,h2h|auckland fc reserves||,odds_api_io,Bet365,h2h,Auckland FC Reserves,2.5,2026-06-19T01:04:35.561030+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland reserves|western springs|2026-06-19,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.9,2026-06-19T01:04:35.561030+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland reserves|western springs|2026-06-19,h2h|western springs afc||,odds_api_io,Bet365,h2h,Western Springs AFC,2.2,2026-06-19T01:04:35.561030+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland reserves|western springs|2026-06-19,dnb|auckland fc reserves||,odds_api_io,Bet365,dnb,Auckland FC Reserves,2.0,2026-06-19T01:04:35.561030+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland reserves|western springs|2026-06-19,dnb|western springs afc||,odds_api_io,Bet365,dnb,Western Springs AFC,1.727,2026-06-19T01:04:35.561030+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland reserves|western springs|2026-06-19,spreads|auckland fc reserves|0.25|home,odds_api_io,Bet365,spreads,Auckland FC Reserves,1.775,2026-06-19T01:04:35.561030+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland reserves|western springs|2026-06-19,spreads|western springs afc|-0.25|away,odds_api_io,Bet365,spreads,Western Springs AFC,2.025,2026-06-19T01:04:35.561030+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland reserves|western springs|2026-06-19,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.8,2026-06-19T01:04:35.561030+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland reserves|western springs|2026-06-19,totals|under|3.25|,odds_api_io,Bet365,totals,Under,2.0,2026-06-19T01:04:35.561030+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|auckland reserves|western springs|2026-06-19,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.4,2026-06-19T01:04:35.561030+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
