match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cong viettel|ninh binh|2026-06-11,h2h|ninh binh||home,odds_api_io,Bet365,h2h,Ninh Binh,2.3,2026-06-11T09:08:05.148833+00:00,,home,70147752,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 70147752, ""raw_market_name"": ""ML"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cong viettel|ninh binh|2026-06-11,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.8,2026-06-11T09:08:05.148833+00:00,,,70147752,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 70147752, ""raw_market_name"": ""ML"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cong viettel|ninh binh|2026-06-11,h2h|the cong - viettel||away,odds_api_io,Bet365,h2h,The Cong - Viettel,3.1,2026-06-11T09:08:05.148833+00:00,,away,70147752,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 70147752, ""raw_market_name"": ""ML"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cong viettel|ninh binh|2026-06-11,dnb|ninh binh|0.00|home,odds_api_io,Bet365,dnb,Ninh Binh,1.615,2026-06-11T09:08:05.148833+00:00,0.0,home,70147752,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 70147752, ""raw_market_name"": ""Draw No Bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cong viettel|ninh binh|2026-06-11,dnb|the cong - viettel|0.00|away,odds_api_io,Bet365,dnb,The Cong - Viettel,2.2,2026-06-11T09:08:05.148833+00:00,0.0,away,70147752,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 70147752, ""raw_market_name"": ""Draw No Bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cong viettel|ninh binh|2026-06-11,spreads|ninh binh|-0.25|home,odds_api_io,Bet365,spreads,Ninh Binh,2.025,2026-06-11T09:08:05.148833+00:00,-0.25,home,70147752,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 70147752, ""raw_market_name"": ""Spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cong viettel|ninh binh|2026-06-11,spreads|the cong - viettel|0.25|away,odds_api_io,Bet365,spreads,The Cong - Viettel,1.775,2026-06-11T09:08:05.148833+00:00,0.25,away,70147752,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 70147752, ""raw_market_name"": ""Spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cong viettel|ninh binh|2026-06-11,totals|over|2.00|,odds_api_io,Bet365,totals,Over,1.75,2026-06-11T09:08:05.148833+00:00,2.0,,70147752,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 70147752, ""raw_market_name"": ""Totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cong viettel|ninh binh|2026-06-11,totals|under|2.00|,odds_api_io,Bet365,totals,Under,2.05,2026-06-11T09:08:05.148833+00:00,2.0,,70147752,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 70147752, ""raw_market_name"": ""Totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cong viettel|ninh binh|2026-06-11,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.35,2026-06-11T09:08:05.148833+00:00,2.5,,70147752,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 70147752, ""raw_market_name"": ""Goals Over/Under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
