match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|js el biar|olympique akbou|2026-08-28,h2h|js el biar||,odds_api_io,Bet365,h2h,Js El Biar,2.05,2026-08-28T19:07:35.818669+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|js el biar|olympique akbou|2026-08-28,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.0,2026-08-28T19:07:35.818669+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|js el biar|olympique akbou|2026-08-28,h2h|olympique akbou||,odds_api_io,Bet365,h2h,Olympique Akbou,3.4,2026-08-28T19:07:35.818669+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|js el biar|olympique akbou|2026-08-28,dnb|js el biar||,odds_api_io,Bet365,dnb,Js El Biar,1.5,2026-08-28T19:07:35.818669+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|js el biar|olympique akbou|2026-08-28,dnb|olympique akbou||,odds_api_io,Bet365,dnb,Olympique Akbou,2.5,2026-08-28T19:07:35.818669+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|js el biar|olympique akbou|2026-08-28,spreads|js el biar|-1.75|home,odds_api_io,Bet365,spreads,Js El Biar,5.75,2026-08-28T19:07:35.818669+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|js el biar|olympique akbou|2026-08-28,spreads|olympique akbou|1.75|away,odds_api_io,Bet365,spreads,Olympique Akbou,1.14,2026-08-28T19:07:35.818669+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|js el biar|olympique akbou|2026-08-28,spreads|js el biar|-1.50|home,odds_api_io,Bet365,spreads,Js El Biar,4.25,2026-08-28T19:07:35.818669+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|js el biar|olympique akbou|2026-08-28,spreads|olympique akbou|1.50|away,odds_api_io,Bet365,spreads,Olympique Akbou,1.21,2026-08-28T19:07:35.818669+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|js el biar|olympique akbou|2026-08-28,spreads|js el biar|-1.25|home,odds_api_io,Bet365,spreads,Js El Biar,3.8,2026-08-28T19:07:35.818669+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|js el biar|olympique akbou|2026-08-28,spreads|olympique akbou|1.25|away,odds_api_io,Bet365,spreads,Olympique Akbou,1.25,2026-08-28T19:07:35.818669+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|js el biar|olympique akbou|2026-08-28,spreads|js el biar|-1.00|home,odds_api_io,Bet365,spreads,Js El Biar,3.45,2026-08-28T19:07:35.818669+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-28T19:07:35.818669+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
