match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|arouca|moreirense|2026-08-16,h2h|fc arouca||,odds_api_io,Bet365,h2h,FC Arouca,1.95,2026-08-16T14:02:32.988143+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.4,2026-08-16T14:02:32.988143+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,h2h|moreirense||,odds_api_io,Bet365,h2h,Moreirense,4.0,2026-08-16T14:02:32.988143+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,dnb|fc arouca||,odds_api_io,Bet365,dnb,FC Arouca,1.4,2026-08-16T14:02:32.988143+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,dnb|moreirense||,odds_api_io,Bet365,dnb,Moreirense,2.75,2026-08-16T14:02:32.988143+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,spreads|fc arouca|-0.50|home,odds_api_io,Bet365,spreads,FC Arouca,1.975,2026-08-16T14:02:32.988143+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,spreads|moreirense|-0.50|away,odds_api_io,Bet365,spreads,Moreirense,1.875,2026-08-16T14:02:32.988143+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|3.75|,odds_api_io,Bet365,totals,Over,5.0,2026-08-16T14:02:32.988143+00:00,3.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|under|3.75|,odds_api_io,Bet365,totals,Under,1.17,2026-08-16T14:02:32.988143+00:00,3.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|2.75|,odds_api_io,Bet365,totals,Over,2.5,2026-08-16T14:02:32.988143+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.5,2026-08-16T14:02:32.988143+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|0.50|,odds_api_io,Bet365,totals,Over,1.071,2026-08-16T14:02:32.988143+00:00,0.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|under|0.50|,odds_api_io,Bet365,totals,Under,8.5,2026-08-16T14:02:32.988143+00:00,0.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.875,2026-08-16T14:02:32.988143+00:00,2.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|under|2.25|,odds_api_io,Bet365,totals,Under,1.975,2026-08-16T14:02:32.988143+00:00,2.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|1.00|,odds_api_io,Bet365,totals,Over,1.1,2026-08-16T14:02:32.988143+00:00,1.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|under|1.00|,odds_api_io,Bet365,totals,Under,7.0,2026-08-16T14:02:32.988143+00:00,1.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|1.25|,odds_api_io,Bet365,totals,Over,1.23,2026-08-16T14:02:32.988143+00:00,1.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|under|1.25|,odds_api_io,Bet365,totals,Under,4.0,2026-08-16T14:02:32.988143+00:00,1.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|1.75|,odds_api_io,Bet365,totals,Over,1.45,2026-08-16T14:02:32.988143+00:00,1.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|under|1.75|,odds_api_io,Bet365,totals,Under,2.675,2026-08-16T14:02:32.988143+00:00,1.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|2.00|,odds_api_io,Bet365,totals,Over,1.6,2026-08-16T14:02:32.988143+00:00,2.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|under|2.00|,odds_api_io,Bet365,totals,Under,2.3,2026-08-16T14:02:32.988143+00:00,2.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.15,2026-08-16T14:02:32.988143+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.675,2026-08-16T14:02:32.988143+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|3.00|,odds_api_io,Bet365,totals,Over,3.1,2026-08-16T14:02:32.988143+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.35,2026-08-16T14:02:32.988143+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|3.25|,odds_api_io,Bet365,totals,Over,3.45,2026-08-16T14:02:32.988143+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.3,2026-08-16T14:02:32.988143+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|arouca|moreirense|2026-08-16,totals|over|1.50|,odds_api_io,Bet365,totals,Over,1.333,2026-08-16T14:02:32.988143+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-16T14:02:32.988143+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
