match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|america mineiro|fortaleza|2026-06-16,h2h|fortaleza||,odds_api_io,Bet365,h2h,Fortaleza,1.533,2026-06-16T21:31:53.519272+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mineiro|fortaleza|2026-06-16,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-06-16T21:31:53.519272+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mineiro|fortaleza|2026-06-16,h2h|américa mineiro||,odds_api_io,Bet365,h2h,América Mineiro,7.0,2026-06-16T21:31:53.519272+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mineiro|fortaleza|2026-06-16,dnb|fortaleza||,odds_api_io,Bet365,dnb,Fortaleza,1.181,2026-06-16T21:31:53.519272+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mineiro|fortaleza|2026-06-16,dnb|américa mineiro||,odds_api_io,Bet365,dnb,América Mineiro,4.5,2026-06-16T21:31:53.519272+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mineiro|fortaleza|2026-06-16,spreads|fortaleza|-1.00|home,odds_api_io,Bet365,spreads,Fortaleza,1.95,2026-06-16T21:31:53.519272+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mineiro|fortaleza|2026-06-16,spreads|américa mineiro|1.00|away,odds_api_io,Bet365,spreads,América Mineiro,1.85,2026-06-16T21:31:53.519272+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mineiro|fortaleza|2026-06-16,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.825,2026-06-16T21:31:53.519272+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mineiro|fortaleza|2026-06-16,totals|under|2.25|,odds_api_io,Bet365,totals,Under,1.975,2026-06-16T21:31:53.519272+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mineiro|fortaleza|2026-06-16,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.05,2026-06-16T21:31:53.519272+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
