match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ifk mariehamn|oulu|2026-06-18,h2h|ac oulu||,odds_api_io,Bet365,h2h,AC Oulu,1.363,2026-06-18T05:04:10.191575+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ifk mariehamn|oulu|2026-06-18,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.5,2026-06-18T05:04:10.191575+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ifk mariehamn|oulu|2026-06-18,h2h|ifk mariehamn||,odds_api_io,Bet365,h2h,IFK Mariehamn,7.0,2026-06-18T05:04:10.191575+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ifk mariehamn|oulu|2026-06-18,dnb|ac oulu||,odds_api_io,Bet365,dnb,AC Oulu,1.125,2026-06-18T05:04:10.191575+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ifk mariehamn|oulu|2026-06-18,dnb|ifk mariehamn||,odds_api_io,Bet365,dnb,IFK Mariehamn,6.0,2026-06-18T05:04:10.191575+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ac oulu|-1.25|home,odds_api_io,Bet365,spreads,AC Oulu,1.825,2026-06-18T05:04:10.191575+00:00,-1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ifk mariehamn|1.25|away,odds_api_io,Bet365,spreads,IFK Mariehamn,1.975,2026-06-18T05:04:10.191575+00:00,1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ifk mariehamn|oulu|2026-06-18,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.875,2026-06-18T05:04:10.191575+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ifk mariehamn|oulu|2026-06-18,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.925,2026-06-18T05:04:10.191575+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ifk mariehamn|oulu|2026-06-18,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.7,2026-06-18T05:04:10.191575+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
