match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|melbourne victory|northcote city|2026-08-17,h2h|melbourne victory||,odds_api_io,Bet365,h2h,Melbourne Victory,2.25,2026-08-17T01:10:15.621782+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T01:10:15.621782+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|melbourne victory|northcote city|2026-08-17,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.1,2026-08-17T01:10:15.621782+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T01:10:15.621782+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|melbourne victory|northcote city|2026-08-17,h2h|northcote city||,odds_api_io,Bet365,h2h,Northcote City,2.35,2026-08-17T01:10:15.621782+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T01:10:15.621782+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|melbourne victory|northcote city|2026-08-17,spreads|melbourne victory||home,odds_api_io,Bet365,spreads,Melbourne Victory,1.85,2026-08-17T01:10:15.621782+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T01:10:15.621782+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|melbourne victory|northcote city|2026-08-17,spreads|northcote city||away,odds_api_io,Bet365,spreads,Northcote City,1.95,2026-08-17T01:10:15.621782+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T01:10:15.621782+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|melbourne victory|northcote city|2026-08-17,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.95,2026-08-17T01:10:15.621782+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T01:10:15.621782+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|melbourne victory|northcote city|2026-08-17,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.85,2026-08-17T01:10:15.621782+00:00,3.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T01:10:15.621782+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|melbourne victory|northcote city|2026-08-17,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.444,2026-08-17T01:10:15.621782+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T01:10:15.621782+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|melbourne victory|northcote city|2026-08-17,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.625,2026-08-17T01:10:15.621782+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T01:10:15.621782+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|melbourne victory|northcote city|2026-08-17,dnb|melbourne victory||,odds_api_io,Bet365,dnb,Melbourne Victory,1.833,2026-08-17T03:07:40.922921+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T03:07:40.922921+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
