match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|america|cuiaba|2026-07-02,h2h|cuiaba||,odds_api_io,Bet365,h2h,Cuiaba,1.85,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.25,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,h2h|america fc||,odds_api_io,Bet365,h2h,America FC,4.75,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,dnb|cuiaba||,odds_api_io,Bet365,dnb,Cuiaba,1.285,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,dnb|america fc||,odds_api_io,Bet365,dnb,America FC,3.5,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,spreads|cuiaba|-0.50|home,odds_api_io,Bet365,spreads,Cuiaba,1.825,2026-07-02T20:17:38.693583+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,spreads|america fc|0.50|away,odds_api_io,Bet365,spreads,America FC,1.975,2026-07-02T20:17:38.693583+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,totals|over|2.00|,odds_api_io,Bet365,totals,Over,1.825,2026-07-02T20:17:38.693583+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,totals|under|2.00|,odds_api_io,Bet365,totals,Under,1.975,2026-07-02T20:17:38.693583+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.5,2026-07-02T20:17:38.693583+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.5,2026-07-02T20:17:38.693583+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,btts|yes||,odds_api_io,Bet365,btts,Yes,2.25,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,btts|no||,odds_api_io,Bet365,btts,No,1.571,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,h2h|cuiaba||,odds_api_io,Unibet,h2h,Cuiaba,1.84,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.25,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,h2h|america fc||,odds_api_io,Unibet,h2h,America FC,4.5,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,dnb|cuiaba||,odds_api_io,Unibet,dnb,Cuiaba,1.3,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,dnb|america fc||,odds_api_io,Unibet,dnb,America FC,3.1,2026-07-02T20:17:38.693583+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,spreads|cuiaba|-0.50|home,odds_api_io,Unibet,spreads,Cuiaba,1.78,2026-07-02T20:17:38.693583+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,spreads|america fc|0.50|away,odds_api_io,Unibet,spreads,America FC,1.9,2026-07-02T20:17:38.693583+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,spreads|cuiaba|-1.50|home,odds_api_io,Unibet,spreads,Cuiaba,3.4,2026-07-02T20:17:38.693583+00:00,-1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,spreads|america fc|1.50|away,odds_api_io,Unibet,spreads,America FC,1.26,2026-07-02T20:17:38.693583+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,spreads|cuiaba|0.50|home,odds_api_io,Unibet,spreads,Cuiaba,1.19,2026-07-02T20:17:38.693583+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,spreads|america fc|-0.50|away,odds_api_io,Unibet,spreads,America FC,4.1,2026-07-02T20:17:38.693583+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,totals|over|4.50|,odds_api_io,Unibet,totals,Over,10.0,2026-07-02T20:17:38.693583+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.02,2026-07-02T20:17:38.693583+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,totals|over|2.50|,odds_api_io,Unibet,totals,Over,2.45,2026-07-02T20:17:38.693583+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america|cuiaba|2026-07-02,totals|under|2.50|,odds_api_io,Unibet,totals,Under,1.5,2026-07-02T20:17:38.693583+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
