match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|box hill united|heidelberg united|2026-06-21,h2h|heidelberg united fc u20||,odds_api_io,Unibet,h2h,Heidelberg United FC U20,4.2,2026-06-21T03:05:20.462829+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|box hill united|heidelberg united|2026-06-21,h2h|draw||,odds_api_io,Unibet,h2h,Draw,4.1,2026-06-21T03:05:20.462829+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|box hill united|heidelberg united|2026-06-21,h2h|box hill united fc u20||,odds_api_io,Unibet,h2h,Box Hill United FC U20,1.57,2026-06-21T03:05:20.462829+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|box hill united|heidelberg united|2026-06-21,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.07,2026-06-21T03:05:20.462829+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|box hill united|heidelberg united|2026-06-21,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.62,2026-06-21T03:05:20.462829+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|box hill united|heidelberg united|2026-06-21,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.42,2026-06-21T03:05:20.462829+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|box hill united|heidelberg united|2026-06-21,totals|under|2.50|,odds_api_io,Unibet,totals,Under,2.5,2026-06-21T03:05:20.462829+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|box hill united|heidelberg united|2026-06-21,totals|over|4.50|,odds_api_io,Unibet,totals,Over,3.4,2026-06-21T03:05:20.462829+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|box hill united|heidelberg united|2026-06-21,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.24,2026-06-21T03:05:20.462829+00:00,4.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|box hill united|heidelberg united|2026-06-21,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.12,2026-06-21T03:05:20.462829+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
