match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|castellon|real sociedad san sebastian b|2026-08-14,h2h|real sociedad san sebastian b||,odds_api_io,Bet365,h2h,Real Sociedad San Sebastian B,4.1,2026-08-14T17:47:48.329380+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-08-14T17:47:48.329380+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,h2h|cd castellon||,odds_api_io,Bet365,h2h,CD Castellon,1.833,2026-08-14T17:47:48.329380+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,dnb|real sociedad san sebastian b||,odds_api_io,Bet365,dnb,Real Sociedad San Sebastian B,3.25,2026-08-14T17:47:48.329380+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,dnb|cd castellon||,odds_api_io,Bet365,dnb,CD Castellon,1.333,2026-08-14T17:47:48.329380+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|real sociedad san sebastian b||home,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian B,3.1,2026-08-14T17:47:48.329380+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|cd castellon||away,odds_api_io,Bet365,spreads,CD Castellon,1.35,2026-08-14T17:47:48.329380+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|real sociedad san sebastian b|0.50|home,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian B,2.0,2026-08-14T17:47:48.329380+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|cd castellon|0.50|away,odds_api_io,Bet365,spreads,CD Castellon,1.8,2026-08-14T17:47:48.329380+00:00,0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|real sociedad san sebastian b|-0.75|home,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian B,5.5,2026-08-14T17:47:48.329380+00:00,-0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|real sociedad san sebastian b|1.00|home,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian B,1.575,2026-08-14T17:47:48.329380+00:00,1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|real sociedad san sebastian b|1.25|home,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian B,1.45,2026-08-14T17:47:48.329380+00:00,1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|real sociedad san sebastian b|1.50|home,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian B,1.375,2026-08-14T17:47:48.329380+00:00,1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|real sociedad san sebastian b|1.75|home,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian B,1.275,2026-08-14T17:47:48.329380+00:00,1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|real sociedad san sebastian b|2.00|home,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian B,1.16,2026-08-14T17:47:48.329380+00:00,2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|real sociedad san sebastian b|2.25|home,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian B,1.14,2026-08-14T17:47:48.329380+00:00,2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|real sociedad san sebastian b|2.50|home,odds_api_io,Bet365,spreads,Real Sociedad San Sebastian B,1.13,2026-08-14T17:47:48.329380+00:00,2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|cd castellon|-0.75|away,odds_api_io,Bet365,spreads,CD Castellon,1.15,2026-08-14T17:47:48.329380+00:00,-0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|castellon|real sociedad san sebastian b|2026-08-14,spreads|cd castellon|1.00|away,odds_api_io,Bet365,spreads,CD Castellon,2.35,2026-08-14T17:47:48.329380+00:00,1.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-14T17:47:48.329380+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
