match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|america mg|vila nova go|2026-09-18,h2h|vila nova fc go||,odds_api_io,Bet365,h2h,Vila Nova FC GO,1.444,2026-09-18T21:41:29.163209+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.2,2026-09-18T21:41:29.163209+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,h2h|america fc mg||,odds_api_io,Bet365,h2h,America FC MG,8.0,2026-09-18T21:41:29.163209+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,dnb|vila nova fc go||,odds_api_io,Bet365,dnb,Vila Nova FC GO,1.166,2026-09-18T21:41:29.163209+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,dnb|america fc mg||,odds_api_io,Bet365,dnb,America FC MG,5.0,2026-09-18T21:41:29.163209+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-2.75|home,odds_api_io,Bet365,spreads,Vila Nova FC GO,6.4,2026-09-18T21:41:29.163209+00:00,-2.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|2.75|away,odds_api_io,Bet365,spreads,America FC MG,1.115,2026-09-18T21:41:29.163209+00:00,2.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-2.50|home,odds_api_io,Bet365,spreads,Vila Nova FC GO,4.8,2026-09-18T21:41:29.163209+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|2.50|away,odds_api_io,Bet365,spreads,America FC MG,1.175,2026-09-18T21:41:29.163209+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-2.25|home,odds_api_io,Bet365,spreads,Vila Nova FC GO,4.4,2026-09-18T21:41:29.163209+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|2.25|away,odds_api_io,Bet365,spreads,America FC MG,1.2,2026-09-18T21:41:29.163209+00:00,2.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-2.00|home,odds_api_io,Bet365,spreads,Vila Nova FC GO,3.9,2026-09-18T21:41:29.163209+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|2.00|away,odds_api_io,Bet365,spreads,America FC MG,1.24,2026-09-18T21:41:29.163209+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-1.75|home,odds_api_io,Bet365,spreads,Vila Nova FC GO,3.0,2026-09-18T21:41:29.163209+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|1.75|away,odds_api_io,Bet365,spreads,America FC MG,1.375,2026-09-18T21:41:29.163209+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-1.50|home,odds_api_io,Bet365,spreads,Vila Nova FC GO,2.425,2026-09-18T21:41:29.163209+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|america fc mg|1.50|away,odds_api_io,Bet365,spreads,America FC MG,1.525,2026-09-18T21:41:29.163209+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|america mg|vila nova go|2026-09-18,spreads|vila nova fc go|-1.25|home,odds_api_io,Bet365,spreads,Vila Nova FC GO,2.15,2026-09-18T21:41:29.163209+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-18T21:41:29.163209+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
