match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|kfum oslo|sandefjord fotball|2026-08-07,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-08-07T15:07:53.748319+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T15:07:53.748319+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kfum oslo|sandefjord fotball|2026-08-07,h2h|sandefjord fotball||,odds_api_io,Bet365,h2h,Sandefjord Fotball,2.15,2026-08-07T16:08:21.230089+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:08:21.230089+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kfum oslo|sandefjord fotball|2026-08-07,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.6,2026-08-07T16:08:21.230089+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:08:21.230089+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kfum oslo|sandefjord fotball|2026-08-07,h2h|kfum oslo||,odds_api_io,Bet365,h2h,KFUM Oslo,3.1,2026-08-07T16:08:21.230089+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:08:21.230089+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kfum oslo|sandefjord fotball|2026-08-07,dnb|sandefjord fotball||,odds_api_io,Bet365,dnb,Sandefjord Fotball,1.444,2026-08-07T16:08:21.230089+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:08:21.230089+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kfum oslo|sandefjord fotball|2026-08-07,dnb|kfum oslo||,odds_api_io,Bet365,dnb,KFUM Oslo,2.625,2026-08-07T16:08:21.230089+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:08:21.230089+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kfum oslo|sandefjord fotball|2026-08-07,spreads|sandefjord fotball|-0.25|home,odds_api_io,Bet365,spreads,Sandefjord Fotball,1.8,2026-08-07T16:08:21.230089+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:08:21.230089+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kfum oslo|sandefjord fotball|2026-08-07,spreads|kfum oslo|0.25|away,odds_api_io,Bet365,spreads,KFUM Oslo,2.0,2026-08-07T16:08:21.230089+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:08:21.230089+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kfum oslo|sandefjord fotball|2026-08-07,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.85,2026-08-07T16:08:21.230089+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:08:21.230089+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kfum oslo|sandefjord fotball|2026-08-07,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.95,2026-08-07T16:08:21.230089+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:08:21.230089+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|kfum oslo|sandefjord fotball|2026-08-07,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.666,2026-08-07T16:08:21.230089+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-07T16:08:21.230089+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
