match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|atletico madrid|malaga|2026-08-19,h2h|atlético madrid||,odds_api_io,Bet365,h2h,Atlético Madrid,1.333,2026-08-19T15:07:36.944975+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-19T15:07:36.944975+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico madrid|malaga|2026-08-19,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.0,2026-08-19T15:07:36.944975+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-19T15:07:36.944975+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico madrid|malaga|2026-08-19,h2h|málaga cf||,odds_api_io,Bet365,h2h,Málaga CF,9.5,2026-08-19T15:07:36.944975+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-19T15:07:36.944975+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico madrid|malaga|2026-08-19,dnb|atlético madrid||,odds_api_io,Bet365,dnb,Atlético Madrid,1.1,2026-08-19T15:07:36.944975+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-19T15:07:36.944975+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico madrid|malaga|2026-08-19,dnb|málaga cf||,odds_api_io,Bet365,dnb,Málaga CF,7.0,2026-08-19T15:07:36.944975+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-19T15:07:36.944975+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico madrid|malaga|2026-08-19,spreads|atlético madrid|-2.50|home,odds_api_io,Bet365,spreads,Atlético Madrid,3.45,2026-08-19T15:07:36.944975+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-19T15:07:36.944975+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico madrid|malaga|2026-08-19,spreads|málaga cf|2.50|away,odds_api_io,Bet365,spreads,Málaga CF,1.3,2026-08-19T15:07:36.944975+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-19T15:07:36.944975+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico madrid|malaga|2026-08-19,spreads|atlético madrid|-2.25|home,odds_api_io,Bet365,spreads,Atlético Madrid,3.1,2026-08-19T15:07:36.944975+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-19T15:07:36.944975+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico madrid|malaga|2026-08-19,spreads|málaga cf|2.25|away,odds_api_io,Bet365,spreads,Málaga CF,1.35,2026-08-19T15:07:36.944975+00:00,2.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-19T15:07:36.944975+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico madrid|malaga|2026-08-19,spreads|atlético madrid|-2.00|home,odds_api_io,Bet365,spreads,Atlético Madrid,2.75,2026-08-19T15:07:36.944975+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-19T15:07:36.944975+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|atletico madrid|malaga|2026-08-19,spreads|málaga cf|2.00|away,odds_api_io,Bet365,spreads,Málaga CF,1.425,2026-08-19T15:07:36.944975+00:00,2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-19T15:07:36.944975+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
