match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|bradford city|newcastle united|2026-09-22,h2h|bradford city fc||,odds_api_io,Bet365,h2h,Bradford City FC,1.142,2026-09-22T17:44:40.004604+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T17:44:40.004604+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bradford city|newcastle united|2026-09-22,h2h|draw||,odds_api_io,Bet365,h2h,Draw,7.5,2026-09-22T17:44:40.004604+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T17:44:40.004604+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bradford city|newcastle united|2026-09-22,h2h|newcastle united fc||,odds_api_io,Bet365,h2h,Newcastle United FC,11.0,2026-09-22T17:44:40.004604+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T17:44:40.004604+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bradford city|newcastle united|2026-09-22,dnb|bradford city fc||,odds_api_io,Bet365,dnb,Bradford City FC,1.05,2026-09-22T17:44:40.004604+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T17:44:40.004604+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bradford city|newcastle united|2026-09-22,dnb|newcastle united fc||,odds_api_io,Bet365,dnb,Newcastle United FC,8.5,2026-09-22T17:44:40.004604+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T17:44:40.004604+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bradford city|newcastle united|2026-09-22,spreads|bradford city fc|-4.25|home,odds_api_io,Bet365,spreads,Bradford City FC,5.75,2026-09-22T17:44:40.004604+00:00,-4.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T17:44:40.004604+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bradford city|newcastle united|2026-09-22,spreads|newcastle united fc|4.25|away,odds_api_io,Bet365,spreads,Newcastle United FC,1.14,2026-09-22T17:44:40.004604+00:00,4.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T17:44:40.004604+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bradford city|newcastle united|2026-09-22,spreads|bradford city fc|-4.00|home,odds_api_io,Bet365,spreads,Bradford City FC,5.5,2026-09-22T17:44:40.004604+00:00,-4.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T17:44:40.004604+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bradford city|newcastle united|2026-09-22,spreads|newcastle united fc|4.00|away,odds_api_io,Bet365,spreads,Newcastle United FC,1.15,2026-09-22T17:44:40.004604+00:00,4.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T17:44:40.004604+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|bradford city|newcastle united|2026-09-22,spreads|bradford city fc|-3.75|home,odds_api_io,Bet365,spreads,Bradford City FC,4.0,2026-09-22T17:44:40.004604+00:00,-3.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-22T17:44:40.004604+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
