match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|olympic safi|renaissance zemamra|2026-06-25,h2h|renaissance zemamra||,odds_api_io,Bet365,h2h,Renaissance Zemamra,2.7,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.8,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,h2h|olympic safi||,odds_api_io,Bet365,h2h,Olympic Safi,2.6,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,dnb|renaissance zemamra||,odds_api_io,Bet365,dnb,Renaissance Zemamra,1.909,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,dnb|olympic safi||,odds_api_io,Bet365,dnb,Olympic Safi,1.8,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,spreads|renaissance zemamra||home,odds_api_io,Bet365,spreads,Renaissance Zemamra,1.95,2026-06-25T15:54:09.755529+00:00,,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,totals|over|2.00|,odds_api_io,Bet365,totals,Over,2.05,2026-06-25T15:54:09.755529+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,totals|under|2.00|,odds_api_io,Bet365,totals,Under,1.75,2026-06-25T15:54:09.755529+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.7,2026-06-25T15:54:09.755529+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.444,2026-06-25T15:54:09.755529+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,btts|yes||,odds_api_io,Bet365,btts,Yes,2.25,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,btts|no||,odds_api_io,Bet365,btts,No,1.571,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,h2h|renaissance zemamra||,odds_api_io,Unibet,h2h,Renaissance Zemamra,2.8,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,h2h|draw||,odds_api_io,Unibet,h2h,Draw,2.85,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,h2h|olympic safi||,odds_api_io,Unibet,h2h,Olympic Safi,2.5,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,dnb|renaissance zemamra||,odds_api_io,Unibet,dnb,Renaissance Zemamra,1.9,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,dnb|olympic safi||,odds_api_io,Unibet,dnb,Olympic Safi,1.71,2026-06-25T15:54:09.755529+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.47,2026-06-25T15:54:09.755529+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,totals|under|1.50|,odds_api_io,Unibet,totals,Under,2.38,2026-06-25T15:54:09.755529+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|olympic safi|renaissance zemamra|2026-06-25,totals|over|2.50|,odds_api_io,Unibet,totals,Over,2.48,2026-06-25T15:54:09.755529+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
