match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,h2h|ario eslamshahr||,odds_api_io,Bet365,h2h,Ario Eslamshahr,1.909,2026-06-16T11:03:54.324889+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.625,2026-06-16T11:03:54.324889+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,h2h|palayesh naft bandar abbas fc||,odds_api_io,Bet365,h2h,Palayesh Naft Bandar Abbas FC,4.75,2026-06-16T11:03:54.324889+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,dnb|ario eslamshahr||,odds_api_io,Bet365,dnb,Ario Eslamshahr,1.3,2026-06-16T11:03:54.324889+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,dnb|palayesh naft bandar abbas fc||,odds_api_io,Bet365,dnb,Palayesh Naft Bandar Abbas FC,3.4,2026-06-16T11:03:54.324889+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,spreads|ario eslamshahr|-0.50|home,odds_api_io,Bet365,spreads,Ario Eslamshahr,1.975,2026-06-16T11:03:54.324889+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,spreads|palayesh naft bandar abbas fc|0.50|away,odds_api_io,Bet365,spreads,Palayesh Naft Bandar Abbas FC,1.825,2026-06-16T11:03:54.324889+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,totals|over|1.50|,odds_api_io,Bet365,totals,Over,1.925,2026-06-16T11:03:54.324889+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,totals|under|1.50|,odds_api_io,Bet365,totals,Under,1.875,2026-06-16T11:03:54.324889+00:00,1.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,totals|over|2.50|,odds_api_io,Bet365,totals,Over,3.75,2026-06-16T11:03:54.324889+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.25,2026-06-16T11:03:54.324889+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daugavpils|super nova|2026-06-16,h2h|daugavpils||,odds_api_io,Bet365,h2h,Daugavpils,1.727,2026-06-16T11:03:54.324889+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|daugavpils|super nova|2026-06-16,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.5,2026-06-16T11:03:54.324889+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
