match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cobh ramblers|finn harps|2026-06-19,h2h|cobh ramblers||,odds_api_io,Bet365,h2h,Cobh Ramblers,1.55,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.0,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,h2h|finn harps||,odds_api_io,Bet365,h2h,Finn Harps,4.75,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,dnb|cobh ramblers||,odds_api_io,Bet365,dnb,Cobh Ramblers,1.25,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,dnb|finn harps||,odds_api_io,Bet365,dnb,Finn Harps,3.75,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,spreads|cobh ramblers|-1.00|home,odds_api_io,Bet365,spreads,Cobh Ramblers,1.975,2026-06-19T18:05:54.279367+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,spreads|finn harps|1.00|away,odds_api_io,Bet365,spreads,Finn Harps,1.825,2026-06-19T18:05:54.279367+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.85,2026-06-19T18:05:54.279367+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.95,2026-06-19T18:05:54.279367+00:00,2.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.666,2026-06-19T18:05:54.279367+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.15,2026-06-19T18:05:54.279367+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,btts|yes||,odds_api_io,Bet365,btts,Yes,1.727,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,btts|no||,odds_api_io,Bet365,btts,No,2.0,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,h2h|cobh ramblers||,odds_api_io,Betfair Exchange,h2h,Cobh Ramblers,1.61,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,4.5,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,h2h|finn harps||,odds_api_io,Betfair Exchange,h2h,Finn Harps,6.0,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,dnb|cobh ramblers||,odds_api_io,Betfair Exchange,dnb,Cobh Ramblers,1.25,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|cobh ramblers|finn harps|2026-06-19,dnb|finn harps||,odds_api_io,Betfair Exchange,dnb,Finn Harps,4.7,2026-06-19T18:05:54.279367+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
