match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ab argir|ki klaksvik|2026-08-17,h2h|ab argir||,odds_api_io,Bet365,h2h,AB Argir,7.0,2026-08-17T17:07:50.120070+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.75,2026-08-17T17:07:50.120070+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,h2h|ki klaksvik||,odds_api_io,Bet365,h2h,KI Klaksvik,1.3,2026-08-17T17:07:50.120070+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,dnb|ab argir||,odds_api_io,Bet365,dnb,AB Argir,5.0,2026-08-17T17:07:50.120070+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,dnb|ki klaksvik||,odds_api_io,Bet365,dnb,KI Klaksvik,1.142,2026-08-17T17:07:50.120070+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir|0.25|home,odds_api_io,Bet365,spreads,AB Argir,3.7,2026-08-17T17:07:50.120070+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ki klaksvik|-0.25|away,odds_api_io,Bet365,spreads,KI Klaksvik,1.125,2026-08-17T17:07:50.120070+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir|0.50|home,odds_api_io,Bet365,spreads,AB Argir,3.0,2026-08-17T17:07:50.120070+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ki klaksvik|-0.50|away,odds_api_io,Bet365,spreads,KI Klaksvik,1.11,2026-08-17T17:07:50.120070+00:00,-0.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir||home,odds_api_io,Bet365,spreads,AB Argir,5.5,2026-08-17T17:07:50.120070+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ki klaksvik||away,odds_api_io,Bet365,spreads,KI Klaksvik,1.15,2026-08-17T17:07:50.120070+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir|1.50|home,odds_api_io,Bet365,spreads,AB Argir,1.925,2026-08-17T17:07:50.120070+00:00,1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ki klaksvik|1.50|away,odds_api_io,Bet365,spreads,KI Klaksvik,1.875,2026-08-17T17:07:50.120070+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir|0.75|home,odds_api_io,Bet365,spreads,AB Argir,2.6,2026-08-17T17:07:50.120070+00:00,0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir|1.00|home,odds_api_io,Bet365,spreads,AB Argir,2.35,2026-08-17T17:07:50.120070+00:00,1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir|1.75|home,odds_api_io,Bet365,spreads,AB Argir,1.6,2026-08-17T17:07:50.120070+00:00,1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-17T17:07:50.120070+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
