match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|amstetten|crvena zvezda|2026-06-25,h2h|crvena zvezda||,odds_api_io,Bet365,h2h,Crvena Zvezda,1.3,2026-06-25T14:59:10.494679+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.0,2026-06-25T14:59:10.494679+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,h2h|amstetten||,odds_api_io,Bet365,h2h,Amstetten,7.5,2026-06-25T14:59:10.494679+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,dnb|crvena zvezda||,odds_api_io,Bet365,dnb,Crvena Zvezda,1.125,2026-06-25T14:59:10.494679+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,dnb|amstetten||,odds_api_io,Bet365,dnb,Amstetten,5.5,2026-06-25T14:59:10.494679+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,spreads|crvena zvezda|-1.50|home,odds_api_io,Bet365,spreads,Crvena Zvezda,1.85,2026-06-25T14:59:10.494679+00:00,-1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,spreads|amstetten|1.50|away,odds_api_io,Bet365,spreads,Amstetten,1.95,2026-06-25T14:59:10.494679+00:00,1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.825,2026-06-25T14:59:10.494679+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.975,2026-06-25T14:59:10.494679+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.444,2026-06-25T14:59:10.494679+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.625,2026-06-25T14:59:10.494679+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,h2h|crvena zvezda||,odds_api_io,Unibet,h2h,Crvena Zvezda,1.3,2026-06-25T14:59:10.494679+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,h2h|draw||,odds_api_io,Unibet,h2h,Draw,6.4,2026-06-25T14:59:10.494679+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,h2h|amstetten||,odds_api_io,Unibet,h2h,Amstetten,5.4,2026-06-25T14:59:10.494679+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|amstetten|crvena zvezda|2026-06-25,dnb|crvena zvezda||,odds_api_io,Unibet,dnb,Crvena Zvezda,1.14,2026-06-25T14:59:10.494679+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
