match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|gold coast knights|lions|2026-06-16,h2h|gold coast knights||,odds_api_io,Bet365,h2h,Gold Coast Knights,3.5,2026-06-16T01:03:27.909017+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast knights|lions|2026-06-16,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.2,2026-06-16T01:03:27.909017+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast knights|lions|2026-06-16,h2h|lions||,odds_api_io,Bet365,h2h,Lions,1.7,2026-06-16T01:03:27.909017+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast knights|lions|2026-06-16,dnb|gold coast knights||,odds_api_io,Bet365,dnb,Gold Coast Knights,2.75,2026-06-16T01:03:27.909017+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast knights|lions|2026-06-16,dnb|lions||,odds_api_io,Bet365,dnb,Lions,1.4,2026-06-16T01:03:27.909017+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast knights|lions|2026-06-16,spreads|gold coast knights|0.75|home,odds_api_io,Bet365,spreads,Gold Coast Knights,1.85,2026-06-16T01:03:27.909017+00:00,0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast knights|lions|2026-06-16,spreads|lions|-0.75|away,odds_api_io,Bet365,spreads,Lions,1.95,2026-06-16T01:03:27.909017+00:00,-0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast knights|lions|2026-06-16,totals|over|3.50|,odds_api_io,Bet365,totals,Over,1.875,2026-06-16T01:03:27.909017+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast knights|lions|2026-06-16,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.925,2026-06-16T01:03:27.909017+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|gold coast knights|lions|2026-06-16,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.333,2026-06-16T01:03:27.909017+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
