match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|brandys nad labem|varnsdorf|2026-08-12,h2h|draw||,odds_api_io,Bet365,h2h,Draw,5.25,2026-08-12T13:48:54.677701+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T13:48:54.677701+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,dnb|brandys nad labem||,odds_api_io,Bet365,dnb,Brandys Nad Labem,4.5,2026-08-12T13:48:54.677701+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T13:48:54.677701+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,dnb|fk varnsdorf||,odds_api_io,Bet365,dnb,FK Varnsdorf,1.181,2026-08-12T13:48:54.677701+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T13:48:54.677701+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,h2h|brandys nad labem||,odds_api_io,Unibet,h2h,Brandys Nad Labem,5.4,2026-08-12T13:48:54.677701+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T13:48:54.677701+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,h2h|draw||,odds_api_io,Unibet,h2h,Draw,4.8,2026-08-12T13:48:54.677701+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T13:48:54.677701+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,h2h|fk varnsdorf||,odds_api_io,Unibet,h2h,FK Varnsdorf,1.38,2026-08-12T13:48:54.677701+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T13:48:54.677701+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,h2h|brandys nad labem||,odds_api_io,Bet365,h2h,Brandys Nad Labem,6.5,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,h2h|fk varnsdorf||,odds_api_io,Bet365,h2h,FK Varnsdorf,1.3,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,dnb|brandys nad labem||,odds_api_io,Bet365,dnb,Brandys Nad Labem,6.0,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,dnb|fk varnsdorf||,odds_api_io,Bet365,dnb,FK Varnsdorf,1.125,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,spreads|brandys nad labem|1.75|home,odds_api_io,Bet365,spreads,Brandys Nad Labem,1.825,2026-08-12T14:34:22.159951+00:00,1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,spreads|fk varnsdorf|1.75|away,odds_api_io,Bet365,spreads,FK Varnsdorf,1.975,2026-08-12T14:34:22.159951+00:00,1.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|over|3.50|,odds_api_io,Bet365,totals,Over,1.825,2026-08-12T14:34:22.159951+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.975,2026-08-12T14:34:22.159951+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.333,2026-08-12T14:34:22.159951+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.4,2026-08-12T14:34:22.159951+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,dnb|brandys nad labem||,odds_api_io,Unibet,dnb,Brandys Nad Labem,4.1,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,dnb|fk varnsdorf||,odds_api_io,Unibet,dnb,FK Varnsdorf,1.15,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|over|4.50|,odds_api_io,Unibet,totals,Over,3.0,2026-08-12T14:34:22.159951+00:00,4.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.3,2026-08-12T14:34:22.159951+00:00,4.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|over|3.50|,odds_api_io,Unibet,totals,Over,1.92,2026-08-12T14:34:22.159951+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.72,2026-08-12T14:34:22.159951+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.35,2026-08-12T14:34:22.159951+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|under|2.50|,odds_api_io,Unibet,totals,Under,2.75,2026-08-12T14:34:22.159951+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,btts|yes||,odds_api_io,Unibet,btts,Yes,1.5,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,btts|no||,odds_api_io,Unibet,btts,No,2.33,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,teamTotals|over|0.50|home,odds_api_io,Unibet,teamTotals,Over,1.37,2026-08-12T14:34:22.159951+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,teamTotals|under|0.50|home,odds_api_io,Unibet,teamTotals,Under,2.6,2026-08-12T14:34:22.159951+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,teamTotals|over|2.50|away,odds_api_io,Unibet,teamTotals,Over,2.0,2026-08-12T14:34:22.159951+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brandys nad labem|varnsdorf|2026-08-12,teamTotals|under|2.50|away,odds_api_io,Unibet,teamTotals,Under,1.63,2026-08-12T14:34:22.159951+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.25,2026-08-12T14:05:46.315183+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:05:46.315183+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,totals|under|2.50|,odds_api_io,Bet365,totals,Under,4.0,2026-08-12T14:05:46.315183+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:05:46.315183+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,dnb|mfk karvina||,odds_api_io,Unibet,dnb,MFK Karvina,1.04,2026-08-12T14:05:46.315183+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:05:46.315183+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,h2h|fc brumov||,odds_api_io,Bet365,h2h,FC Brumov,21.0,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,h2h|draw||,odds_api_io,Bet365,h2h,Draw,9.0,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,h2h|mfk karvina||,odds_api_io,Bet365,h2h,MFK Karvina,1.09,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,dnb|fc brumov||,odds_api_io,Bet365,dnb,FC Brumov,15.0,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,dnb|mfk karvina||,odds_api_io,Bet365,dnb,MFK Karvina,1.03,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,spreads|fc brumov|2.50|home,odds_api_io,Bet365,spreads,FC Brumov,1.925,2026-08-12T14:34:22.159951+00:00,2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,spreads|mfk karvina|2.50|away,odds_api_io,Bet365,spreads,MFK Karvina,1.875,2026-08-12T14:34:22.159951+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,totals|over|4.00|,odds_api_io,Bet365,totals,Over,1.925,2026-08-12T14:34:22.159951+00:00,4.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,totals|under|4.00|,odds_api_io,Bet365,totals,Under,1.875,2026-08-12T14:34:22.159951+00:00,4.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,h2h|fc brumov||,odds_api_io,Unibet,h2h,FC Brumov,11.0,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,h2h|draw||,odds_api_io,Unibet,h2h,Draw,6.5,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,h2h|mfk karvina||,odds_api_io,Unibet,h2h,MFK Karvina,1.15,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,dnb|fc brumov||,odds_api_io,Unibet,dnb,FC Brumov,8.5,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,totals|over|4.50|,odds_api_io,Unibet,totals,Over,2.08,2026-08-12T14:34:22.159951+00:00,4.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,totals|under|4.50|,odds_api_io,Unibet,totals,Under,1.61,2026-08-12T14:34:22.159951+00:00,4.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,totals|over|3.50|,odds_api_io,Unibet,totals,Over,1.48,2026-08-12T14:34:22.159951+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,totals|under|3.50|,odds_api_io,Unibet,totals,Under,2.33,2026-08-12T14:34:22.159951+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.18,2026-08-12T14:34:22.159951+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,totals|under|2.50|,odds_api_io,Unibet,totals,Under,3.95,2026-08-12T14:34:22.159951+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,btts|yes||,odds_api_io,Unibet,btts,Yes,1.55,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,btts|no||,odds_api_io,Unibet,btts,No,2.25,2026-08-12T14:34:22.159951+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,teamTotals|over|0.50|home,odds_api_io,Unibet,teamTotals,Over,1.49,2026-08-12T14:34:22.159951+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,teamTotals|under|0.50|home,odds_api_io,Unibet,teamTotals,Under,2.25,2026-08-12T14:34:22.159951+00:00,0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,teamTotals|over|2.50|away,odds_api_io,Unibet,teamTotals,Over,1.41,2026-08-12T14:34:22.159951+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumov|mfk karvina|2026-08-12,teamTotals|under|2.50|away,odds_api_io,Unibet,teamTotals,Under,2.45,2026-08-12T14:34:22.159951+00:00,2.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T14:34:22.159951+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
