match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|chindia targoviste|csm flacara moreni|2026-08-12,h2h|csm flacara moreni||,odds_api_io,Bet365,h2h,Csm Flacara Moreni,4.1,2026-08-12T10:14:27.785752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.75,2026-08-12T10:14:27.785752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,h2h|afc chindia targoviste||,odds_api_io,Bet365,h2h,AFC Chindia Targoviste,1.666,2026-08-12T10:14:27.785752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,dnb|csm flacara moreni||,odds_api_io,Bet365,dnb,Csm Flacara Moreni,3.4,2026-08-12T10:14:27.785752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,dnb|afc chindia targoviste||,odds_api_io,Bet365,dnb,AFC Chindia Targoviste,1.3,2026-08-12T10:14:27.785752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,spreads|csm flacara moreni|0.75|home,odds_api_io,Bet365,spreads,Csm Flacara Moreni,1.9,2026-08-12T10:14:27.785752+00:00,0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,spreads|afc chindia targoviste|0.75|away,odds_api_io,Bet365,spreads,AFC Chindia Targoviste,1.9,2026-08-12T10:14:27.785752+00:00,0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|over|2.75|,odds_api_io,Bet365,totals,Over,1.875,2026-08-12T10:14:27.785752+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|under|2.75|,odds_api_io,Bet365,totals,Under,1.925,2026-08-12T10:14:27.785752+00:00,2.75,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.7,2026-08-12T10:14:27.785752+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.1,2026-08-12T10:14:27.785752+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,spreads|afc chindia targoviste|-0.75|away,odds_api_io,Bet365,spreads,AFC Chindia Targoviste,1.9,2026-08-12T10:14:27.785752+00:00,-0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,h2h|csm flacara moreni||,odds_api_io,Unibet,h2h,Csm Flacara Moreni,3.75,2026-08-12T10:14:27.785752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.75,2026-08-12T10:14:27.785752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,h2h|afc chindia targoviste||,odds_api_io,Unibet,h2h,AFC Chindia Targoviste,1.72,2026-08-12T10:14:27.785752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,dnb|csm flacara moreni||,odds_api_io,Unibet,dnb,Csm Flacara Moreni,2.8,2026-08-12T10:14:27.785752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,dnb|afc chindia targoviste||,odds_api_io,Unibet,dnb,AFC Chindia Targoviste,1.32,2026-08-12T10:14:27.785752+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.66,2026-08-12T10:14:27.785752+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|under|2.50|,odds_api_io,Unibet,totals,Under,2.0,2026-08-12T10:14:27.785752+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.65,2026-08-12T10:14:27.785752+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.37,2026-08-12T10:14:27.785752+00:00,3.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.2,2026-08-12T10:14:27.785752+00:00,1.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
