match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cska sofia|derry city|2026-07-09,h2h|cska sofia||,odds_api_io,Bet365,h2h,CSKA Sofia,1.2,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,h2h|draw||,odds_api_io,Bet365,h2h,Draw,6.0,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,h2h|derry city||,odds_api_io,Bet365,h2h,Derry City,11.0,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,dnb|cska sofia||,odds_api_io,Bet365,dnb,CSKA Sofia,1.05,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,dnb|derry city||,odds_api_io,Bet365,dnb,Derry City,8.5,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,spreads|cska sofia|-2.00|home,odds_api_io,Bet365,spreads,CSKA Sofia,2.025,2026-07-09T17:08:18.534592+00:00,-2.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,spreads|derry city|2.00|away,odds_api_io,Bet365,spreads,Derry City,1.775,2026-07-09T17:08:18.534592+00:00,2.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.825,2026-07-09T17:08:18.534592+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.975,2026-07-09T17:08:18.534592+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.533,2026-07-09T17:08:18.534592+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.375,2026-07-09T17:08:18.534592+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,btts|yes||,odds_api_io,Bet365,btts,Yes,2.25,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,btts|no||,odds_api_io,Bet365,btts,No,1.571,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,h2h|cska sofia||,odds_api_io,Unibet,h2h,CSKA Sofia,1.18,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,h2h|draw||,odds_api_io,Unibet,h2h,Draw,6.75,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,h2h|derry city||,odds_api_io,Unibet,h2h,Derry City,13.0,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,dnb|cska sofia||,odds_api_io,Unibet,dnb,CSKA Sofia,1.01,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,dnb|derry city||,odds_api_io,Unibet,dnb,Derry City,9.5,2026-07-09T17:08:18.534592+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,spreads|cska sofia|-3.50|home,odds_api_io,Unibet,spreads,CSKA Sofia,4.1,2026-07-09T17:08:18.534592+00:00,-3.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cska sofia|derry city|2026-07-09,spreads|derry city|3.50|away,odds_api_io,Unibet,spreads,Derry City,1.18,2026-07-09T17:08:18.534592+00:00,3.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
