match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|crown legacy|huntsville city|2026-06-21,h2h|huntsville city fc||,odds_api_io,Bet365,h2h,Huntsville City FC,3.25,2026-06-20T23:05:06.186069+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.7,2026-06-20T23:05:06.186069+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,h2h|crown legacy fc||,odds_api_io,Bet365,h2h,Crown Legacy FC,1.9,2026-06-20T23:05:06.186069+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,dnb|huntsville city fc||,odds_api_io,Bet365,dnb,Huntsville City FC,2.625,2026-06-20T23:05:06.186069+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,dnb|crown legacy fc||,odds_api_io,Bet365,dnb,Crown Legacy FC,1.444,2026-06-20T23:05:06.186069+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,spreads|huntsville city fc|0.50|home,odds_api_io,Bet365,spreads,Huntsville City FC,1.85,2026-06-20T23:05:06.186069+00:00,0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,spreads|crown legacy fc|-0.50|away,odds_api_io,Bet365,spreads,Crown Legacy FC,1.95,2026-06-20T23:05:06.186069+00:00,-0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.8,2026-06-20T23:05:06.186069+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,totals|under|3.00|,odds_api_io,Bet365,totals,Under,2.0,2026-06-20T23:05:06.186069+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.533,2026-06-20T23:05:06.186069+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.375,2026-06-20T23:05:06.186069+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,h2h|huntsville city fc||,odds_api_io,Unibet,h2h,Huntsville City FC,3.3,2026-06-20T23:05:06.186069+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.5,2026-06-20T23:05:06.186069+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,h2h|crown legacy fc||,odds_api_io,Unibet,h2h,Crown Legacy FC,1.91,2026-06-20T23:05:06.186069+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,dnb|huntsville city fc||,odds_api_io,Unibet,dnb,Huntsville City FC,2.43,2026-06-20T23:05:06.186069+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|crown legacy|huntsville city|2026-06-21,dnb|crown legacy fc||,odds_api_io,Unibet,dnb,Crown Legacy FC,1.43,2026-06-20T23:05:06.186069+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
