match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|beijing wfc|guangxi pingguo|2026-06-29,h2h|guangxi pingguo||,odds_api_io,Bet365,h2h,Guangxi Pingguo,5.5,2026-06-29T09:03:47.050137+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing wfc|guangxi pingguo|2026-06-29,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.5,2026-06-29T09:03:47.050137+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing wfc|guangxi pingguo|2026-06-29,h2h|beijing wfc||,odds_api_io,Bet365,h2h,Beijing WFC,1.4,2026-06-29T09:03:47.050137+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing wfc|guangxi pingguo|2026-06-29,dnb|guangxi pingguo||,odds_api_io,Bet365,dnb,Guangxi Pingguo,6.5,2026-06-29T09:03:47.050137+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing wfc|guangxi pingguo|2026-06-29,dnb|beijing wfc||,odds_api_io,Bet365,dnb,Beijing WFC,1.1,2026-06-29T09:03:47.050137+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing wfc|guangxi pingguo|2026-06-29,spreads|guangxi pingguo|1.25|home,odds_api_io,Bet365,spreads,Guangxi Pingguo,1.95,2026-06-29T09:03:47.050137+00:00,1.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing wfc|guangxi pingguo|2026-06-29,spreads|beijing wfc|-1.25|away,odds_api_io,Bet365,spreads,Beijing WFC,1.85,2026-06-29T09:03:47.050137+00:00,-1.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing wfc|guangxi pingguo|2026-06-29,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.825,2026-06-29T09:03:47.050137+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing wfc|guangxi pingguo|2026-06-29,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.975,2026-06-29T09:03:47.050137+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing wfc|guangxi pingguo|2026-06-29,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.6,2026-06-29T09:03:47.050137+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
