match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|beijing guoan|shanghai shenhua|2026-08-18,h2h|shanghai shenhua fc||,odds_api_io,Bet365,h2h,Shanghai Shenhua FC,2.2,2026-08-18T05:07:11.375957+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T05:07:11.375957+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing guoan|shanghai shenhua|2026-08-18,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.1,2026-08-18T05:07:11.375957+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T05:07:11.375957+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing guoan|shanghai shenhua|2026-08-18,h2h|beijing guoan||,odds_api_io,Bet365,h2h,Beijing Guoan,2.8,2026-08-18T05:07:11.375957+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T05:07:11.375957+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing guoan|shanghai shenhua|2026-08-18,dnb|shanghai shenhua fc||,odds_api_io,Bet365,dnb,Shanghai Shenhua FC,1.615,2026-08-18T05:07:11.375957+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T05:07:11.375957+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing guoan|shanghai shenhua|2026-08-18,dnb|beijing guoan||,odds_api_io,Bet365,dnb,Beijing Guoan,2.2,2026-08-18T05:07:11.375957+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T05:07:11.375957+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|-0.25|home,odds_api_io,Bet365,spreads,Shanghai Shenhua FC,1.95,2026-08-18T05:07:11.375957+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T05:07:11.375957+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|beijing guoan|-0.25|away,odds_api_io,Bet365,spreads,Beijing Guoan,1.85,2026-08-18T05:07:11.375957+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T05:07:11.375957+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|-2.25|home,odds_api_io,Bet365,spreads,Shanghai Shenhua FC,7.0,2026-08-18T05:07:11.375957+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T05:07:11.375957+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|shanghai shenhua fc|-2.00|home,odds_api_io,Bet365,spreads,Shanghai Shenhua FC,6.8,2026-08-18T05:07:11.375957+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T05:07:11.375957+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|beijing guoan|shanghai shenhua|2026-08-18,spreads|beijing guoan|-2.25|away,odds_api_io,Bet365,spreads,Beijing Guoan,1.1,2026-08-18T05:07:11.375957+00:00,-2.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-18T05:07:11.375957+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
