match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|blacktown spartans|rydalmere lions|2026-06-26,h2h|blacktown spartans||,odds_api_io,Bet365,h2h,Blacktown Spartans,1.533,2026-06-26T07:03:51.323155+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.333,2026-06-26T07:03:51.323155+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,h2h|rydalmere lions fc||,odds_api_io,Bet365,h2h,Rydalmere Lions FC,4.333,2026-06-26T07:03:51.323155+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,dnb|blacktown spartans||,odds_api_io,Bet365,dnb,Blacktown Spartans,1.363,2026-06-26T07:03:51.323155+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,dnb|rydalmere lions fc||,odds_api_io,Bet365,dnb,Rydalmere Lions FC,3.0,2026-06-26T07:03:51.323155+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,spreads|blacktown spartans|-1.00|home,odds_api_io,Bet365,spreads,Blacktown Spartans,1.85,2026-06-26T07:03:51.323155+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,spreads|rydalmere lions fc|1.00|away,odds_api_io,Bet365,spreads,Rydalmere Lions FC,1.95,2026-06-26T07:03:51.323155+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,totals|over|3.50|,odds_api_io,Bet365,totals,Over,1.925,2026-06-26T07:03:51.323155+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.875,2026-06-26T07:03:51.323155+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.363,2026-06-26T07:03:51.323155+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.0,2026-06-26T07:03:51.323155+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,h2h|blacktown spartans||,odds_api_io,Unibet,h2h,Blacktown Spartans,1.58,2026-06-26T07:03:51.323155+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,h2h|draw||,odds_api_io,Unibet,h2h,Draw,4.0,2026-06-26T07:03:51.323155+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,h2h|rydalmere lions fc||,odds_api_io,Unibet,h2h,Rydalmere Lions FC,4.35,2026-06-26T07:03:51.323155+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|blacktown spartans|rydalmere lions|2026-06-26,dnb|blacktown spartans||,odds_api_io,Unibet,dnb,Blacktown Spartans,1.24,2026-06-26T07:03:51.323155+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
