match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|brisbane city|eastern suburbs|2026-06-20,h2h|eastern suburbs||,odds_api_io,Bet365,h2h,Eastern Suburbs,1.85,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.0,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,h2h|brisbane city fc||,odds_api_io,Bet365,h2h,Brisbane City FC,3.0,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,dnb|eastern suburbs||,odds_api_io,Bet365,dnb,Eastern Suburbs,1.5,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,dnb|brisbane city fc||,odds_api_io,Bet365,dnb,Brisbane City FC,2.5,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,spreads|eastern suburbs|-0.50|home,odds_api_io,Bet365,spreads,Eastern Suburbs,1.975,2026-06-20T05:05:07.074168+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,spreads|brisbane city fc|0.50|away,odds_api_io,Bet365,spreads,Brisbane City FC,1.825,2026-06-20T05:05:07.074168+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,totals|over|3.75|,odds_api_io,Bet365,totals,Over,2.0,2026-06-20T05:05:07.074168+00:00,3.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,totals|under|3.75|,odds_api_io,Bet365,totals,Under,1.8,2026-06-20T05:05:07.074168+00:00,3.75,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.333,2026-06-20T05:05:07.074168+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.25,2026-06-20T05:05:07.074168+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,btts|yes||,odds_api_io,Bet365,btts,Yes,1.333,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,btts|no||,odds_api_io,Bet365,btts,No,3.25,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,h2h|eastern suburbs||,odds_api_io,Sbobet,h2h,Eastern Suburbs,2.02,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,h2h|draw||,odds_api_io,Sbobet,h2h,Draw,3.67,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,h2h|brisbane city fc||,odds_api_io,Sbobet,h2h,Brisbane City FC,2.83,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,spreads|eastern suburbs|-0.50|home,odds_api_io,Sbobet,spreads,Eastern Suburbs,2.02,2026-06-20T05:05:07.074168+00:00,-0.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,spreads|brisbane city fc|0.50|away,odds_api_io,Sbobet,spreads,Brisbane City FC,1.82,2026-06-20T05:05:07.074168+00:00,0.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,totals|over|3.50|,odds_api_io,Sbobet,totals,Over,1.84,2026-06-20T05:05:07.074168+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brisbane city|eastern suburbs|2026-06-20,totals|under|3.50|,odds_api_io,Sbobet,totals,Under,1.98,2026-06-20T05:05:07.074168+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|moreton city excelsior|wynnum wolves|2026-06-20,h2h|moreton city excelsior u23||,odds_api_io,Bet365,h2h,Moreton City Excelsior U23,1.666,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|moreton city excelsior|wynnum wolves|2026-06-20,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.333,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|moreton city excelsior|wynnum wolves|2026-06-20,h2h|wynnum wolves fc||,odds_api_io,Bet365,h2h,Wynnum Wolves FC,3.6,2026-06-20T05:05:07.074168+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
