match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|capalaba|lions|2026-06-23,h2h|capalaba fc||,odds_api_io,Bet365,h2h,Capalaba FC,21.0,2026-06-23T09:03:37.917883+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|lions|2026-06-23,h2h|draw||,odds_api_io,Bet365,h2h,Draw,9.5,2026-06-23T09:03:37.917883+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|lions|2026-06-23,h2h|lions||,odds_api_io,Bet365,h2h,Lions,1.09,2026-06-23T09:03:37.917883+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|lions|2026-06-23,dnb|capalaba fc||,odds_api_io,Bet365,dnb,Capalaba FC,11.0,2026-06-23T09:03:37.917883+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|lions|2026-06-23,dnb|lions||,odds_api_io,Bet365,dnb,Lions,1.02,2026-06-23T09:03:37.917883+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|lions|2026-06-23,spreads|capalaba fc|2.50|home,odds_api_io,Bet365,spreads,Capalaba FC,1.95,2026-06-23T09:03:37.917883+00:00,2.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|lions|2026-06-23,spreads|lions|-2.50|away,odds_api_io,Bet365,spreads,Lions,1.85,2026-06-23T09:03:37.917883+00:00,-2.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|lions|2026-06-23,totals|over|3.50|,odds_api_io,Bet365,totals,Over,1.9,2026-06-23T09:03:37.917883+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|lions|2026-06-23,totals|under|3.50|,odds_api_io,Bet365,totals,Under,1.9,2026-06-23T09:03:37.917883+00:00,3.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|lions|2026-06-23,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.363,2026-06-23T09:03:37.917883+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|capalaba|lions|2026-06-23,totals|under|2.50|,odds_api_io,Bet365,totals,Under,3.0,2026-06-23T09:03:37.917883+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
