match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|al mosul|al qasim|2026-06-01,h2h|al mosul sc||home,odds_api_io,Unibet,h2h,AL Mosul SC,1.2,2026-06-01T14:16:56.618910+00:00,,home,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""ML"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,h2h|draw||,odds_api_io,Unibet,h2h,Draw,5.5,2026-06-01T14:16:56.618910+00:00,,,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""ML"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,h2h|al-qasim sc||away,odds_api_io,Unibet,h2h,Al-Qasim SC,10.0,2026-06-01T14:16:56.618910+00:00,,away,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""ML"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,dnb|al mosul sc|0.00|home,odds_api_io,Unibet,dnb,AL Mosul SC,1.05,2026-06-01T14:16:56.618910+00:00,0.0,home,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Draw No Bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,dnb|al-qasim sc|0.00|away,odds_api_io,Unibet,dnb,Al-Qasim SC,7.5,2026-06-01T14:16:56.618910+00:00,0.0,away,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Draw No Bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,doubleChance|1x||,odds_api_io,Unibet,doubleChance,1X,1.03,2026-06-01T14:16:56.618910+00:00,,,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Double Chance"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,doubleChance|12||,odds_api_io,Unibet,doubleChance,12,1.08,2026-06-01T14:16:56.618910+00:00,,,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Double Chance"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,doubleChance|x2||,odds_api_io,Unibet,doubleChance,X2,3.35,2026-06-01T14:16:56.618910+00:00,,,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Double Chance"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,totals|over|2.50|,odds_api_io,Unibet,totals,Over,1.55,2026-06-01T14:16:56.618910+00:00,2.5,,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,totals|under|2.50|,odds_api_io,Unibet,totals,Under,2.14,2026-06-01T14:16:56.618910+00:00,2.5,,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,totals|over|3.50|,odds_api_io,Unibet,totals,Over,2.45,2026-06-01T14:16:56.618910+00:00,3.5,,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,totals|under|3.50|,odds_api_io,Unibet,totals,Under,1.42,2026-06-01T14:16:56.618910+00:00,3.5,,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,totals|over|1.50|,odds_api_io,Unibet,totals,Over,1.15,2026-06-01T14:16:56.618910+00:00,1.5,,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,totals|under|1.50|,odds_api_io,Unibet,totals,Under,4.1,2026-06-01T14:16:56.618910+00:00,1.5,,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|al mosul|al qasim|2026-06-01,totals|over|4.50|,odds_api_io,Unibet,totals,Over,4.2,2026-06-01T14:16:56.618910+00:00,4.5,,71685294,"{""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_api_io_event_id"": 71685294, ""raw_market_name"": ""Totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
