match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,h2h|adelaide comets fc reserves||,odds_api_io,Bet365,h2h,Adelaide Comets FC Reserves,1.09,2026-06-27T01:04:34.785190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,h2h|draw||,odds_api_io,Bet365,h2h,Draw,12.0,2026-06-27T01:04:34.785190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,h2h|west torrens birkalla reserves||,odds_api_io,Bet365,h2h,West Torrens Birkalla Reserves,17.0,2026-06-27T01:04:34.785190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,dnb|adelaide comets fc reserves||,odds_api_io,Bet365,dnb,Adelaide Comets FC Reserves,1.03,2026-06-27T01:04:34.785190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,dnb|west torrens birkalla reserves||,odds_api_io,Bet365,dnb,West Torrens Birkalla Reserves,10.0,2026-06-27T01:04:34.785190+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,spreads|adelaide comets fc reserves|-3.00|home,odds_api_io,Bet365,spreads,Adelaide Comets FC Reserves,1.95,2026-06-27T01:04:34.785190+00:00,-3.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,spreads|west torrens birkalla reserves|3.00|away,odds_api_io,Bet365,spreads,West Torrens Birkalla Reserves,1.85,2026-06-27T01:04:34.785190+00:00,3.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,totals|over|4.00|,odds_api_io,Bet365,totals,Over,1.8,2026-06-27T01:04:34.785190+00:00,4.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,totals|under|4.00|,odds_api_io,Bet365,totals,Under,2.0,2026-06-27T01:04:34.785190+00:00,4.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.222,2026-06-27T01:04:34.785190+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,totals|under|2.50|,odds_api_io,Bet365,totals,Under,4.0,2026-06-27T01:04:34.785190+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
