match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|eastern suburbs|gold coast united|2026-06-30,h2h|eastern suburbs||,odds_api_io,Bet365,h2h,Eastern Suburbs,1.181,2026-06-30T01:03:48.009022+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eastern suburbs|gold coast united|2026-06-30,h2h|draw||,odds_api_io,Bet365,h2h,Draw,6.5,2026-06-30T01:03:48.009022+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eastern suburbs|gold coast united|2026-06-30,h2h|gold coast utd||,odds_api_io,Bet365,h2h,Gold Coast Utd,9.5,2026-06-30T01:03:48.009022+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eastern suburbs|gold coast united|2026-06-30,dnb|eastern suburbs||,odds_api_io,Bet365,dnb,Eastern Suburbs,1.062,2026-06-30T01:03:48.009022+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eastern suburbs|gold coast united|2026-06-30,dnb|gold coast utd||,odds_api_io,Bet365,dnb,Gold Coast Utd,8.0,2026-06-30T01:03:48.009022+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eastern suburbs|gold coast united|2026-06-30,spreads|eastern suburbs|-2.00|home,odds_api_io,Bet365,spreads,Eastern Suburbs,1.975,2026-06-30T01:03:48.009022+00:00,-2.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eastern suburbs|gold coast united|2026-06-30,spreads|gold coast utd|2.00|away,odds_api_io,Bet365,spreads,Gold Coast Utd,1.825,2026-06-30T01:03:48.009022+00:00,2.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eastern suburbs|gold coast united|2026-06-30,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.8,2026-06-30T01:03:48.009022+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eastern suburbs|gold coast united|2026-06-30,totals|under|3.00|,odds_api_io,Bet365,totals,Under,2.0,2026-06-30T01:03:48.009022+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|eastern suburbs|gold coast united|2026-06-30,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.5,2026-06-30T01:03:48.009022+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
