match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|mfk karvina|viktoria zizkov|2026-08-21,h2h|mfk karvina||,odds_api_io,Bet365,h2h,MFK Karvina,1.363,2026-08-21T15:08:36.365493+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T15:08:36.365493+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk karvina|viktoria zizkov|2026-08-21,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.75,2026-08-21T15:08:36.365493+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T15:08:36.365493+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk karvina|viktoria zizkov|2026-08-21,h2h|fk viktoria zizkov||,odds_api_io,Bet365,h2h,FK Viktoria Zizkov,6.5,2026-08-21T15:08:36.365493+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T15:08:36.365493+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk karvina|viktoria zizkov|2026-08-21,dnb|mfk karvina||,odds_api_io,Bet365,dnb,MFK Karvina,1.142,2026-08-21T15:08:36.365493+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T15:08:36.365493+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk karvina|viktoria zizkov|2026-08-21,dnb|fk viktoria zizkov||,odds_api_io,Bet365,dnb,FK Viktoria Zizkov,5.5,2026-08-21T15:08:36.365493+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T15:08:36.365493+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|mfk karvina||home,odds_api_io,Bet365,spreads,MFK Karvina,1.105,2026-08-21T15:08:36.365493+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T15:08:36.365493+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|fk viktoria zizkov||away,odds_api_io,Bet365,spreads,FK Viktoria Zizkov,6.8,2026-08-21T15:08:36.365493+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T15:08:36.365493+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|mfk karvina|-0.25|home,odds_api_io,Bet365,spreads,MFK Karvina,1.2,2026-08-21T15:08:36.365493+00:00,-0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T15:08:36.365493+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|fk viktoria zizkov|0.25|away,odds_api_io,Bet365,spreads,FK Viktoria Zizkov,4.4,2026-08-21T15:08:36.365493+00:00,0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T15:08:36.365493+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|mfk karvina|-0.50|home,odds_api_io,Bet365,spreads,MFK Karvina,1.3,2026-08-21T15:08:36.365493+00:00,-0.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-21T15:08:36.365493+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
