match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|jeonbuk|seoul|2026-08-01,h2h|jeonbuk fc||,odds_api_io,Bet365,h2h,Jeonbuk FC,2.625,2026-08-01T07:07:22.338291+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T07:07:22.338291+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jeonbuk|seoul|2026-08-01,h2h|fc seoul||,odds_api_io,Bet365,h2h,FC Seoul,2.4,2026-08-01T07:07:22.338291+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T07:07:22.338291+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jeonbuk|seoul|2026-08-01,spreads|jeonbuk fc||home,odds_api_io,Bet365,spreads,Jeonbuk FC,2.0,2026-08-01T07:07:22.338291+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T07:07:22.338291+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jeonbuk|seoul|2026-08-01,spreads|fc seoul||away,odds_api_io,Bet365,spreads,FC Seoul,1.8,2026-08-01T07:07:22.338291+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T07:07:22.338291+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jeonbuk|seoul|2026-08-01,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.3,2026-08-01T09:07:09.663566+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T09:07:09.663566+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jeonbuk|seoul|2026-08-01,dnb|jeonbuk fc||,odds_api_io,Bet365,dnb,Jeonbuk FC,1.909,2026-08-01T09:07:09.663566+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T09:07:09.663566+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jeonbuk|seoul|2026-08-01,dnb|fc seoul||,odds_api_io,Bet365,dnb,FC Seoul,1.8,2026-08-01T09:07:09.663566+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T09:07:09.663566+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jeonbuk|seoul|2026-08-01,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.9,2026-08-01T09:07:09.663566+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T09:07:09.663566+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jeonbuk|seoul|2026-08-01,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.9,2026-08-01T09:07:09.663566+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T09:07:09.663566+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|jeonbuk|seoul|2026-08-01,btts|yes||,odds_api_io,Bet365,btts,Yes,1.727,2026-08-01T09:07:09.663566+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-01T09:07:09.663566+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
