match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|sao goncalo|serrano|2026-06-24,h2h|sao goncalo||,odds_api_io,Bet365,h2h,Sao Goncalo,2.1,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sao goncalo|serrano|2026-06-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.9,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sao goncalo|serrano|2026-06-24,h2h|serrano||,odds_api_io,Bet365,h2h,Serrano,3.3,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sao goncalo|serrano|2026-06-24,dnb|sao goncalo||,odds_api_io,Bet365,dnb,Sao Goncalo,1.533,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sao goncalo|serrano|2026-06-24,dnb|serrano||,odds_api_io,Bet365,dnb,Serrano,2.375,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sao goncalo|serrano|2026-06-24,spreads|sao goncalo|-0.25|home,odds_api_io,Bet365,spreads,Sao Goncalo,1.875,2026-06-24T12:41:02.467990+00:00,-0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sao goncalo|serrano|2026-06-24,spreads|serrano|0.25|away,odds_api_io,Bet365,spreads,Serrano,1.925,2026-06-24T12:41:02.467990+00:00,0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sao goncalo|serrano|2026-06-24,totals|over|2.00|,odds_api_io,Bet365,totals,Over,1.95,2026-06-24T12:41:02.467990+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sao goncalo|serrano|2026-06-24,totals|under|2.00|,odds_api_io,Bet365,totals,Under,1.85,2026-06-24T12:41:02.467990+00:00,2.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sao goncalo|serrano|2026-06-24,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.5,2026-06-24T12:41:02.467990+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|sao goncalo|serrano|2026-06-24,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.5,2026-06-24T12:41:02.467990+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,h2h|avai||,odds_api_io,Bet365,h2h,Avai,3.7,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.75,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,h2h|paranaense||,odds_api_io,Bet365,h2h,Paranaense,1.75,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,dnb|avai||,odds_api_io,Bet365,dnb,Avai,3.0,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,dnb|paranaense||,odds_api_io,Bet365,dnb,Paranaense,1.363,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,spreads|avai|0.75|home,odds_api_io,Bet365,spreads,Avai,1.8,2026-06-24T12:41:02.467990+00:00,0.75,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,spreads|paranaense|-0.75|away,odds_api_io,Bet365,spreads,Paranaense,2.0,2026-06-24T12:41:02.467990+00:00,-0.75,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.975,2026-06-24T12:41:02.467990+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.825,2026-06-24T12:41:02.467990+00:00,3.0,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.615,2026-06-24T12:41:02.467990+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.25,2026-06-24T12:41:02.467990+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|avai|paranaense|2026-06-24,h2h|avai||,odds_api_io,Betfair Exchange,h2h,Avai,4.1,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|avai|paranaense|2026-06-24,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,3.9,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|avai|paranaense|2026-06-24,h2h|paranaense||,odds_api_io,Betfair Exchange,h2h,Paranaense,1.82,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|avai|paranaense|2026-06-24,dnb|avai||,odds_api_io,Betfair Exchange,dnb,Avai,3.1,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|avai|paranaense|2026-06-24,dnb|paranaense||,odds_api_io,Betfair Exchange,dnb,Paranaense,1.39,2026-06-24T12:41:02.467990+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|avai|paranaense|2026-06-24,spreads|avai|0.25|home,odds_api_io,Betfair Exchange,spreads,Avai,2.4,2026-06-24T12:41:02.467990+00:00,0.25,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|avai|paranaense|2026-06-24,spreads|paranaense|-0.25|away,odds_api_io,Betfair Exchange,spreads,Paranaense,1.6,2026-06-24T12:41:02.467990+00:00,-0.25,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
