match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|cso baicoi|metalul buzau|2026-08-12,dnb|cso baicoi||,odds_api_io,Bet365,dnb,Cso Baicoi,3.75,2026-08-12T11:17:03.001467+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:17:03.001467+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,dnb|afc metalul buzau||,odds_api_io,Bet365,dnb,AFC Metalul Buzau,1.25,2026-08-12T11:17:03.001467+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:17:03.001467+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|3.00|,odds_api_io,Bet365,totals,Over,1.925,2026-08-12T11:17:03.001467+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:17:03.001467+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|3.00|,odds_api_io,Bet365,totals,Under,1.875,2026-08-12T11:17:03.001467+00:00,3.0,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:17:03.001467+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.571,2026-08-12T11:17:03.001467+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:17:03.001467+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.35,2026-08-12T11:17:03.001467+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:17:03.001467+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|cso baicoi||,odds_api_io,Unibet,h2h,Cso Baicoi,3.75,2026-08-12T11:17:03.001467+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:17:03.001467+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|draw||,odds_api_io,Unibet,h2h,Draw,3.75,2026-08-12T11:17:03.001467+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:17:03.001467+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|afc metalul buzau||,odds_api_io,Unibet,h2h,AFC Metalul Buzau,1.71,2026-08-12T11:17:03.001467+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:17:03.001467+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|cso baicoi|metalul buzau|2026-08-12,dnb|cso baicoi||,odds_api_io,Unibet,dnb,Cso Baicoi,2.8,2026-08-12T11:17:03.001467+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-12T11:17:03.001467+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
