match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|af elbasani|bate borisov|2026-07-07,h2h|af elbasani||,odds_api_io,Bet365,h2h,Af Elbasani,1.5,2026-07-07T17:08:31.183738+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|af elbasani|bate borisov|2026-07-07,h2h|draw||,odds_api_io,Bet365,h2h,Draw,3.8,2026-07-07T17:08:31.183738+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|af elbasani|bate borisov|2026-07-07,h2h|bate borisov||,odds_api_io,Bet365,h2h,Bate Borisov,5.25,2026-07-07T17:08:31.183738+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|af elbasani|bate borisov|2026-07-07,dnb|af elbasani||,odds_api_io,Bet365,dnb,Af Elbasani,1.2,2026-07-07T17:08:31.183738+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|af elbasani|bate borisov|2026-07-07,dnb|bate borisov||,odds_api_io,Bet365,dnb,Bate Borisov,4.333,2026-07-07T17:08:31.183738+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|af elbasani|bate borisov|2026-07-07,spreads|af elbasani|-1.00|home,odds_api_io,Bet365,spreads,Af Elbasani,1.975,2026-07-07T17:08:31.183738+00:00,-1.0,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|af elbasani|bate borisov|2026-07-07,spreads|bate borisov|1.00|away,odds_api_io,Bet365,spreads,Bate Borisov,1.825,2026-07-07T17:08:31.183738+00:00,1.0,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|af elbasani|bate borisov|2026-07-07,totals|over|2.25|,odds_api_io,Bet365,totals,Over,1.775,2026-07-07T17:08:31.183738+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|af elbasani|bate borisov|2026-07-07,totals|under|2.25|,odds_api_io,Bet365,totals,Under,2.025,2026-07-07T17:08:31.183738+00:00,2.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|af elbasani|bate borisov|2026-07-07,totals|over|2.50|,odds_api_io,Bet365,totals,Over,2.05,2026-07-07T17:08:31.183738+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|af elbasani|bate borisov|2026-07-07,totals|under|2.50|,odds_api_io,Bet365,totals,Under,1.75,2026-07-07T17:08:31.183738+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|af elbasani|bate borisov|2026-07-07,btts|yes||,odds_api_io,Bet365,btts,Yes,2.2,2026-07-07T17:08:31.183738+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
