match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|brumunddal|gjoevik lyn|2026-06-25,h2h|brumunddal||,odds_api_io,Bet365,h2h,Brumunddal,5.25,2026-06-25T16:36:20.322421+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,h2h|draw||,odds_api_io,Bet365,h2h,Draw,4.75,2026-06-25T16:36:20.322421+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,h2h|gjoevik-lyn||,odds_api_io,Bet365,h2h,Gjoevik-Lyn,1.4,2026-06-25T16:36:20.322421+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,dnb|brumunddal||,odds_api_io,Bet365,dnb,Brumunddal,4.333,2026-06-25T16:36:20.322421+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,dnb|gjoevik-lyn||,odds_api_io,Bet365,dnb,Gjoevik-Lyn,1.2,2026-06-25T16:36:20.322421+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,spreads|brumunddal|1.50|home,odds_api_io,Bet365,spreads,Brumunddal,1.8,2026-06-25T16:36:20.322421+00:00,1.5,home,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,spreads|gjoevik-lyn|-1.50|away,odds_api_io,Bet365,spreads,Gjoevik-Lyn,2.0,2026-06-25T16:36:20.322421+00:00,-1.5,away,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,totals|over|3.25|,odds_api_io,Bet365,totals,Over,1.85,2026-06-25T16:36:20.322421+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,totals|under|3.25|,odds_api_io,Bet365,totals,Under,1.95,2026-06-25T16:36:20.322421+00:00,3.25,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.444,2026-06-25T16:36:20.322421+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,totals|under|2.50|,odds_api_io,Bet365,totals,Under,2.625,2026-06-25T16:36:20.322421+00:00,2.5,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,h2h|brumunddal||,odds_api_io,Betfair Exchange,h2h,Brumunddal,7.4,2026-06-25T16:36:20.322421+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|brumunddal|gjoevik lyn|2026-06-25,h2h|draw||,odds_api_io,Betfair Exchange,h2h,Draw,5.4,2026-06-25T16:36:20.322421+00:00,,,,"{""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
