match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,h2h|union sportif amal tiznit||,odds_api_io,Bet365,h2h,Union Sportif Amal Tiznit,2.6,2026-09-24T19:05:33.472185+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T19:05:33.472185+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,h2h|draw||,odds_api_io,Bet365,h2h,Draw,2.75,2026-09-24T19:05:33.472185+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T19:05:33.472185+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,h2h|ittihad tanger||,odds_api_io,Bet365,h2h,Ittihad Tanger,2.7,2026-09-24T19:05:33.472185+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T19:05:33.472185+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,dnb|union sportif amal tiznit||,odds_api_io,Bet365,dnb,Union Sportif Amal Tiznit,1.8,2026-09-24T19:05:33.472185+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T19:05:33.472185+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,dnb|ittihad tanger||,odds_api_io,Bet365,dnb,Ittihad Tanger,1.909,2026-09-24T19:05:33.472185+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T19:05:33.472185+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,spreads|union sportif amal tiznit|-1.50|home,odds_api_io,Bet365,spreads,Union Sportif Amal Tiznit,6.4,2026-09-24T19:05:33.472185+00:00,-1.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T19:05:33.472185+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,spreads|ittihad tanger|1.50|away,odds_api_io,Bet365,spreads,Ittihad Tanger,1.115,2026-09-24T19:05:33.472185+00:00,1.5,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T19:05:33.472185+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,spreads|union sportif amal tiznit|-1.25|home,odds_api_io,Bet365,spreads,Union Sportif Amal Tiznit,5.9,2026-09-24T19:05:33.472185+00:00,-1.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T19:05:33.472185+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,spreads|ittihad tanger|1.25|away,odds_api_io,Bet365,spreads,Ittihad Tanger,1.13,2026-09-24T19:05:33.472185+00:00,1.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T19:05:33.472185+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,spreads|union sportif amal tiznit|-1.00|home,odds_api_io,Bet365,spreads,Union Sportif Amal Tiznit,5.25,2026-09-24T19:05:33.472185+00:00,-1.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-09-24T19:05:33.472185+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
