match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|palmerston rovers|port darwin|2026-08-26,h2h|palmerston rovers||,odds_api_io,Bet365,h2h,Palmerston Rovers,6.0,2026-08-26T09:09:48.641821+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T09:09:48.641821+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmerston rovers|port darwin|2026-08-26,h2h|draw||,odds_api_io,Bet365,h2h,Draw,6.25,2026-08-26T09:09:48.641821+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T09:09:48.641821+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmerston rovers|port darwin|2026-08-26,h2h|port darwin||,odds_api_io,Bet365,h2h,Port Darwin,1.3,2026-08-26T09:09:48.641821+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T09:09:48.641821+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmerston rovers|port darwin|2026-08-26,dnb|palmerston rovers||,odds_api_io,Bet365,dnb,Palmerston Rovers,5.0,2026-08-26T09:09:48.641821+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T09:09:48.641821+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmerston rovers|port darwin|2026-08-26,dnb|port darwin||,odds_api_io,Bet365,dnb,Port Darwin,1.142,2026-08-26T09:09:48.641821+00:00,,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T09:09:48.641821+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""draw no bet"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmerston rovers|port darwin|2026-08-26,spreads|palmerston rovers|2.00|home,odds_api_io,Bet365,spreads,Palmerston Rovers,1.95,2026-08-26T09:09:48.641821+00:00,2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T09:09:48.641821+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmerston rovers|port darwin|2026-08-26,spreads|port darwin|-2.00|away,odds_api_io,Bet365,spreads,Port Darwin,1.85,2026-08-26T09:09:48.641821+00:00,-2.0,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T09:09:48.641821+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""spread"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmerston rovers|port darwin|2026-08-26,totals|over|5.25|,odds_api_io,Bet365,totals,Over,1.825,2026-08-26T09:09:48.641821+00:00,5.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T09:09:48.641821+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmerston rovers|port darwin|2026-08-26,totals|under|5.25|,odds_api_io,Bet365,totals,Under,1.975,2026-08-26T09:09:48.641821+00:00,5.25,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T09:09:48.641821+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""totals"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|palmerston rovers|port darwin|2026-08-26,totals|over|2.50|,odds_api_io,Bet365,totals,Over,1.071,2026-08-26T09:09:48.641821+00:00,2.5,,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-26T09:09:48.641821+00:00"", ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""raw_market_name"": ""goals over/under"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
