match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|minnesota united|real salt lake|2026-08-16,spreads|real salt lake||home,odds_api_io,Bet365,spreads,Real Salt Lake,1.375,2026-08-15T23:07:00.805354+00:00,,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T23:07:00.805354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|minnesota united|real salt lake|2026-08-16,spreads|minnesota united fc||away,odds_api_io,Bet365,spreads,Minnesota United FC,3.0,2026-08-15T23:07:00.805354+00:00,,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T23:07:00.805354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|minnesota united|real salt lake|2026-08-16,spreads|real salt lake|0.25|home,odds_api_io,Bet365,spreads,Real Salt Lake,1.3,2026-08-15T23:07:00.805354+00:00,0.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T23:07:00.805354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|minnesota united|real salt lake|2026-08-16,spreads|minnesota united fc|-0.25|away,odds_api_io,Bet365,spreads,Minnesota United FC,2.35,2026-08-15T23:07:00.805354+00:00,-0.25,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T23:07:00.805354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|minnesota united|real salt lake|2026-08-16,spreads|real salt lake|0.75|home,odds_api_io,Bet365,spreads,Real Salt Lake,1.17,2026-08-15T23:07:00.805354+00:00,0.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T23:07:00.805354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|minnesota united|real salt lake|2026-08-16,spreads|minnesota united fc|-0.75|away,odds_api_io,Bet365,spreads,Minnesota United FC,1.775,2026-08-15T23:07:00.805354+00:00,-0.75,away,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T23:07:00.805354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|minnesota united|real salt lake|2026-08-16,spreads|real salt lake|-2.50|home,odds_api_io,Bet365,spreads,Real Salt Lake,6.0,2026-08-15T23:07:00.805354+00:00,-2.5,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T23:07:00.805354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|minnesota united|real salt lake|2026-08-16,spreads|real salt lake|-2.25|home,odds_api_io,Bet365,spreads,Real Salt Lake,5.75,2026-08-15T23:07:00.805354+00:00,-2.25,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T23:07:00.805354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|minnesota united|real salt lake|2026-08-16,spreads|real salt lake|-2.00|home,odds_api_io,Bet365,spreads,Real Salt Lake,5.25,2026-08-15T23:07:00.805354+00:00,-2.0,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T23:07:00.805354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
soccer|minnesota united|real salt lake|2026-08-16,spreads|real salt lake|-1.75|home,odds_api_io,Bet365,spreads,Real Salt Lake,3.7,2026-08-15T23:07:00.805354+00:00,-1.75,home,,"{""configured_bookmakers"": ""Bet365,Unibet"", ""daily_coverage_cache_reused"": true, ""entitlement_fallback_used"": false, ""fetched_at_utc"": ""2026-08-15T23:07:00.805354+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""requested_bookmakers"": ""Bet365,Unibet""}",1
